location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,6.72426049493982e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,6.65106999891978e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,6.71631587451938e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,7.09588101879248e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,9.74001023077518e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,3.47465463960089e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000954096817454807
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00389945002046819
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000159322094290487
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.000258864986428269
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.000485529755518934
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00430759544418635
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0157226621513912
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0165430392496727
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0360635615349624
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.05096701641898
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0869013850622975
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.167535547791635
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.160310968809011
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.128322538578176
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0771627683718373
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0566480639083679
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0711803782736952
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0492247700757175
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0209705934811067
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0135872864212434
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00789157796059118
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00492319369491847
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00368870464501296
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00253102370682445
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00152314128990657
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00139332713209163
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00505348885107169
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00102598626764326
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000725879213280039
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000532228076215667
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00043476419885679
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000399829499357866
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000478397711115211
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000559702633677345
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000668921167134855
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000746168385375716
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000555525281677141
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000948597735146057
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000826340063359273
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000514827536823008
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000379367463409316
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000276009635064389
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000236737290907614
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000179979902500692
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000140664108864313
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.47992159266936e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00010428714597731
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,3.28980317722589e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,4.30634483228931e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.94950251401776e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,6.06212560397627e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.52202557425951e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000104378403357747
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,6.88489353278263e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.57295833957366e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.16001551684772e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.53735436176712e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,9.59311109552615e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.11010800576807e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,6.77329720049079e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,9.72945742829609e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,8.2883032688486e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,6.80509696685053e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,6.69484514691384e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,8.10114816219735e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,6.68596375172418e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,9.6191165126768e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,6.73429933045829e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,4.16963178263234e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,8.23101359636137e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,6.73192542195606e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.1900450614699e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,5.91327706115842e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,7.4114983163108e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,8.60440833023339e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000134068510947482
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,8.60146185489646e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,3.79443069050446e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000117938059321711
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000215515923527285
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.00015150029310014
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.19789670256352e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.2028941449225e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,6.07463264171277e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,5.41619241583904e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,5.86454534324126e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,6.98425214039453e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.18378805102404e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,5.87261041863248e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,2.1943389195081e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,5.95440800972714e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,5.98199254871772e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,5.99515806986297e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,5.8816483385425e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,5.91772101248802e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,5.87466436052745e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,5.89555372793114e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,5.92473421008659e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,5.93558824240683e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,5.94302212933407e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,5.89062127948324e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,5.8811565577237e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,5.92009327537805e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,5.9566430594652e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,5.99229334092004e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,5.99997544903724e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,5.96667465361353e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,5.95742214670662e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,5.8420573163749e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,5.8560717911522e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,5.89433359316351e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,5.95042221805315e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,6.00389174740211e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,6.06317698589522e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,6.06997265069197e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,5.9769236998121e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,5.75328741886977e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,5.81766238897469e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,5.87917284231987e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,5.89529598381031e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,5.93081612677585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,5.96025295863538e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,5.97854905512494e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,5.86966956371568e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.90158424915981e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,7.86181365453079e-06
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,7.93336334112608e-06
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,7.96031994374372e-06
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,7.9986544680423e-06
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,1.46627829846442e-05
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00054255355364251
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00122962964830506
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00203734921946704
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00349997235253893
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00826400463134988
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0182107652394227
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0518253120288768
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.101488231263682
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.125950400278168
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.110952958271619
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0941271507955309
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0818165948437599
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.075377266997895
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0677490492363221
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0473069033196414
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0403345857422583
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0346130396718961
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0300347329684046
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0200241182298833
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0159013236333067
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.012428980447714
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0105362668856285
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00722805677426117
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.004149544691798
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0034582474831125
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0033429523014335
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.00195200180751292
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00167288831629801
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.00167710565342029
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00101366693135958
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00112992974168518
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00111418336155089
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.000713783931254711
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.000897172689436215
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00154169368516865
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00063754440402291
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000426178462516744
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.000555374486222856
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.000640757949456642
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00117392742837186
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00050105663443946
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.000243611557319052
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.000655111209257629
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,9.01653494707509e-05
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.000682617308931365
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.00031357463620009
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.000484456631964035
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.000622985522061203
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.000357670166590848
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.000362894217610611
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.000408832442893103
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.000453066349547031
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.00020720201110574
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,3.98647290737532e-05
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,3.04572948490536e-05
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000389470899075615
