location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.13344154069081e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.19347775027403e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.1947134504864e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,3.19052356657952e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,3.19084014383238e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,3.19686377126301e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000280238212434498
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00181213815394913
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00193631584821784
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.000528618533702337
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.008700986318486
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0188020468425684
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0289977233193378
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.067445441575599
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0623390542644841
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0893640125041035
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.076596199617141
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0940449935932228
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0899614921617613
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0978038760550872
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0955783267834011
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0801320106788204
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0609928553528314
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.050212864799099
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0317206613355164
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0175573879526491
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0103182916228185
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00594725666055212
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00164516665256129
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00257025915567771
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000583666662684927
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.19500152556382e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.19060587400133e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000156070552629325
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.19658285929351e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.19208659464271e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00028022297206638
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,3.1922431478067e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.19672885520282e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.19071317050936e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.1908887034817e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,3.19486654595717e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,3.1939320642928e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000280222411847418
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,3.1911646255035e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,3.19751846501182e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.19120192481526e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.1905655313479e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,3.19310213034897e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.19585484657018e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.1906482177706e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,3.19105528602334e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,3.19567907022963e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,3.19304362877292e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,3.19045479452275e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,3.19123235833434e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,3.19781846828272e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,3.1907717568979e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000156067122569082
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,3.1939896953731e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,3.19484643171836e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,3.19052656505811e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,3.19094675228667e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,3.19663677311141e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,3.19218649689485e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,3.19057847566274e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,3.19229226192846e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,3.19670251751722e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,3.19067787878072e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,3.19090777206892e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,3.19480160651831e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,3.19399847215152e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,3.19046051964616e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,3.1908188611298e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,3.19771643032466e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,3.19130941872049e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,3.19073789178239e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,3.19315648485613e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,3.19574828303685e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,3.19061761327522e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,3.19073008666872e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,3.19571287646628e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,3.19322901162389e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,3.19052624640886e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,3.1915432742761e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,3.19752768375466e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,3.19074635954199e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,3.19071455823534e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,3.1939222839512e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,3.19496768965933e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,3.19054345464434e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,3.19089955158679e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,3.19657591022994e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,3.19227698961503e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,3.19063897207777e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,3.19233871415737e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,3.19665408000741e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,3.19070095145728e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,3.19068364866467e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,3.19459127290456e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,3.19429760820787e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,3.19055282594387e-05
