location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00234992074644306
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00858663902363178
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.052019013512947
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.103866362587148
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.19207257216739
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.22885600775225
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.179526315681125
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0904486754413041
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0500987478233136
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0339810784643564
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0175552708437321
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0101350850058185
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00682394250237347
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00552492032428885
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00308420630349757
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00278915667618304
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00188171724844444
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00151586343524873
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00110911858998138
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00131650382750333
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00147796685103069
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00133825389311718
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00103020675631531
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000706554765614193
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000418524784597947
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000169480703117188
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,8.63708261567206e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,8.02813660710964e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,6.09409768392101e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,8.55140778191613e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,4.15049365426169e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,7.66000282723762e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,8.25773163688652e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,4.14932067701552e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,8.42637021744259e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,8.51189737586027e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,8.56276007892107e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,8.62760311086855e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,8.44459583474943e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.1285777087092e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.14834094842287e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,8.24858359670288e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,8.32630897480958e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,4.35742686526709e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,8.4221201158847e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,8.42621062671816e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,8.30282430984206e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,8.31824239478218e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,8.38473139515875e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,8.38909025642088e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,8.37455291706749e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,8.39322655254211e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,8.39056295250037e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,8.31545381977553e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,8.24409110123105e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,8.31579686457779e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,8.39374130700309e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,8.47926476692613e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,8.57338798466405e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,8.63457248042631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,8.46705331642198e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,8.18592505735325e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,4.33781164289768e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,8.27264511389143e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,8.35950665219941e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,8.41751793744373e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,8.49070928016523e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,8.54145376926181e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,8.49939167331519e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,8.28267583750272e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,8.18222394413306e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,8.23711602939137e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,8.31019136722403e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,8.36427933222317e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,8.39512524738792e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,8.40426214344018e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,8.3043875252564e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,8.30056908530582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,8.36640660258208e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,8.43978585836327e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,8.45902857385408e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,8.41737382114056e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,8.40845368838953e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,8.34951468962499e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,8.22033514331008e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,8.27969375381212e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,8.3597395393197e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,8.44899058143403e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,8.54343622625128e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,8.64500143039376e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,8.65272375324207e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,8.30061578083004e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,8.1228399117173e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,7.09960735923038e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,7.20613951028459e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,7.29337937997699e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,7.35947365212003e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,7.39845565768498e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,7.3859138093116e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,7.28541710713174e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,7.24881720304151e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,7.23015259949829e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,7.23721936995444e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,7.28366190996178e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,7.30999734695067e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,7.29218195297051e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,7.29726495459922e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,7.21182883084596e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,7.28062163127651e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,7.35659092918997e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,7.42318817199156e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,7.44796270231225e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,7.33769660542551e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,7.30125999805927e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,7.22927583516174e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,7.17575623650713e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,7.25877294027588e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,7.3312707199484e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,7.41338925501686e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,7.47928103182615e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,7.49188438426468e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,7.5541592318615e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,7.11784526151759e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,7.05854649244457e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,7.16010580233741e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,7.2414482137455e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,7.30404569778294e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,7.31285944794178e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,7.35243015816695e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,7.35560228394324e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.04877025630425e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.00935126963660109
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.031411603458491
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.105741553953104
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.16111054622217
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.195100237526098
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.17181415746991
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.128136782766877
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0676137395065442
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.041631570528813
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0244596577951895
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0115077342904694
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00628676519996573
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00715047956239853
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00895982617011245
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00812642763863538
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00653878026188243
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00339148266946653
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00175931503160962
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00156535309248823
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0016635726563541
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00149287689401329
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00135296859512435
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00112041387293772
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.000702019885930582
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000432636797980406
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.000228367742315301
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000132817735984282
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,8.40967092631216e-05
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,5.56651516715976e-05
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,2.90950635686967e-05
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,1.47571368568348e-05
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,1.45670981671524e-05
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,2.05636211895167e-05
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,1.53516782426464e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,8.66959593438913e-06
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,1.47147756418607e-05
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,8.55911620974841e-06
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,1.46016461314148e-05
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,3.38241993694073e-05
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,1.45966841250778e-05
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,8.54875581809028e-06
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,8.51820750310482e-06
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,8.54120649012657e-06
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,8.59506790151784e-06
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,8.62422165319654e-06
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,5.8971083349772e-05
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,8.57548914005114e-06
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,1.4522200414936e-05
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,3.37447402901455e-05
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,3.37933621184102e-05
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,8.62357551315944e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,8.6367089168809e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,8.53684595158942e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,1.45385162036159e-05
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,8.53673276038117e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,8.56992549925779e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,8.61212405566979e-06
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,8.55473850968545e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,8.60148492586295e-06
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,8.65933246479472e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,8.66223438104626e-06
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,8.59750305622925e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,9.25297913095146e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,8.52390255600869e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,8.57764340950053e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,8.60584184689772e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,8.64932514255608e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,8.62962183537576e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,8.57062779609604e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,8.53571694569222e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,8.53714256022782e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,8.56745409744617e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,8.59036469457063e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,8.53560892498661e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,8.57688674295268e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,8.61679857733328e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,8.63135187638935e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,8.64542233823056e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,8.53310659524975e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,8.54803728362947e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,8.58144278298277e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,8.60276928021987e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,8.62686469832303e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,8.5418404825857e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,8.53682760613922e-06
