location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00238872968867996
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00796981971314405
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0150315455958957
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.024391620654294
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0690486023188584
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.118441883027363
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.246229911923431
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.208118351896938
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.17528040841721
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0564981558540636
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0220653052013995
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0132379944682253
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0107797600025725
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00833414356151423
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00610610471238574
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0054447678152982
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00526818148175435
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00322977039080396
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000987154776665377
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000179472856768177
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,4.00383410040838e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.66408688523927e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,2.22083317237402e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.33460685138371e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,8.98865392175418e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,8.1979405732185e-06
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,8.1432151689825e-06
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,8.12922260644413e-06
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,8.12572301053565e-06
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,8.14027702235181e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,8.14921810344512e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,8.11678037816761e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,8.12093706311449e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,8.14587038939514e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,8.16567947422176e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,8.14374969039108e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,8.10498620141271e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,8.12025518687159e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,8.14350931060986e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.13003408872432e-06
