location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.3738293792773e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.3998014629253e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.40130364637189e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.40072489366144e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.4583710640021e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.40232404890501e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000211837796155591
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000125061301753455
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00023711290976388
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.000398117233852272
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00116911485601735
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00145026315961801
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00226687869812512
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00477854936608393
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00992040576033594
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0140307822295456
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0185741179094575
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0235707726896893
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.029186036710323
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.033963754047303
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.035480160793015
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0386231190398098
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0553411354894078
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0873219024288038
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.115639548447951
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.116764976846659
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.089348255925275
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0635290029968796
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0458012429561753
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0316250311225769
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0240913781355194
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0171549337606463
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0134978860597124
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00926644816833294
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00648107498115192
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0061181475864443
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00527746716121514
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00519652129959894
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0066360724028428
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00640049946861434
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00648320096061765
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00680405911139929
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00662590861078273
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00633789036740597
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00542227962404977
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00457504565257937
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00444432369654804
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00366714698124105
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00327343817912924
