location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.1907446750351e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.19324203001689e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.1932317072025e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00181215249193382
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,3.19161531268557e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00297164562815758
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00156392294437575
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00774660809451018
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00888478828611922
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0420662494061448
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.105523006812264
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.143702814430804
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.180600180478289
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.200230016286543
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.131247356823064
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.101222317751107
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0330161918879442
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.018772921046174
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00436608276672256
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00530177472355477
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00161895881147611
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00297165069831494
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0019363470267926
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.1935651405119e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,3.19210205083379e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.1912770056199e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000280290120475929
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,3.19986701945876e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000280254349654537
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,3.18955386525448e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,3.18645603516937e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.19087826969205e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.19087643259111e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,3.1977261203341e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.20116232445192e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.19555978270339e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.1919021214018e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00040436260620019
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.18560998594379e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.18297551762601e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.18877270516899e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,3.2029789688821e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,3.19866567318194e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,3.19559062485942e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,3.19315362077236e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,3.19135466090576e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.19019374548837e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.19597459828903e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,3.19822447632658e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.19211143353158e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.19024348988958e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,3.19286235509695e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,3.19188660337335e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,3.19154889612146e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,3.19823857870016e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,3.20088940590974e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,3.1949581597477e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,3.19112096122631e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,3.1876248250929e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,3.18446975133246e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,3.18522613831275e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,3.19634071461749e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,3.20034352639505e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,3.1955936581511e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,3.19219650018219e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,3.19233028150215e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,3.18986231793156e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,3.18836553227693e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,3.19396933924852e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,3.19602119006108e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,3.19475019863916e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,3.19541127206445e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,3.19346160592063e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,3.19214998401229e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,3.19147640658315e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,3.19800042743797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,3.20003274345007e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,3.19395832700041e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,3.18994159125548e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,3.18626591790227e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,3.1882223622443e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,3.1904506148109e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,3.19786912426776e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,3.2008545054476e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,3.19553233601385e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,3.19195564082139e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,3.18872000800565e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,3.18582543757415e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,3.18327193109434e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,3.1920334011875e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,3.2006940664288e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,3.19852502058699e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,3.19560144002672e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,3.19331590370191e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,3.19166841159757e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,3.19065896396868e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,3.19701125831995e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,3.19860802627771e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,3.19256028445403e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,3.18836401149305e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,3.19175666588657e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,3.1915751353517e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,3.19138889586581e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,3.19864711453072e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,3.20077442899953e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,3.19507280407749e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,3.19131657166524e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,3.18790140163346e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,3.18482729398216e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,3.18225143090196e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,3.19611927104217e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,3.19980132373335e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,3.19537409589949e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,3.1955275367985e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,3.19242524842953e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,3.19044188614044e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,3.18909656828181e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,3.19527066313731e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,3.19663094356746e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,3.19178936322561e-05
