location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.15105068985001e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.15493528168734e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000197547530396514
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00211848385656789
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00324449055795432
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0106519551686409
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0388817288416928
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.110843568218315
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.198014750595612
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.230403948981484
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.173762668311269
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.110350245387337
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0657070064063798
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0279958025205651
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0151068626132918
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00509406039471557
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000935538016545614
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000905939842402144
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000695532593503024
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,3.15822670621218e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000695594556687138
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,3.15785616046933e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,3.15580743763266e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000197552156567462
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,3.15329807365248e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.1528374326781e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,3.16182325715602e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,3.15801253160504e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,3.15374698057363e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,3.15030616357625e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,3.14906269526464e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.15238060059233e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000695562915314023
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,3.16165021623309e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.15967445881998e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.15568127999453e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.15262895159487e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,3.14988762768458e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.1474573082539e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.14533799613268e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.15384118133748e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,3.16182062706183e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,3.15856545567019e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,3.15610719398436e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,3.15417829286834e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,3.15277875231561e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.15190857244654e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.15867470729968e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,3.15787824653915e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.15299264244741e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.15203508425578e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,3.15405942955161e-05
