location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.80283738454251e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.89187821472749e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.91509508457979e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.91853710607858e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.91798666287114e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,2.91774334430491e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,2.9177407549515e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,2.91803148724907e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,2.9183458069175e-05
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,2.9177943195069e-05
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,2.91777447049975e-05
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,2.917738083785e-05
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,2.91848910692518e-05
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.000509794362623367
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,2.91770438729485e-05
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,2.91763468917104e-05
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,2.91771386528516e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,2.91884292862002e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,2.91797074073245e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000189384812173593
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000349586345677934
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.91836520718114e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000509795109132086
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,2.91778369490986e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.91763125913616e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000509791511237341
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,2.91863454334627e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000509792650542094
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000509791315829497
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.91762320921854e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00050979504236029
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.91827544275173e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000191402816995808
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.91783899400987e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000990408543812028
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00243832936126181
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00133451165987512
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00234696397199478
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0112298993130827
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0178396308502246
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0243975994454558
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.030414482274348
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0352434573105094
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0357515754647615
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0443920052493511
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0664507832741306
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0501399196366963
