location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000215934703444396
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000970042981865823
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00425684068593545
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0153383328639892
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0361129035058493
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.077454681709762
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.124578614813085
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.177915006703935
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.189340011788413
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.154939410673217
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0829270776843179
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0422086698823796
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0326405289898824
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0241056560008676
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.013118610402481
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00778800019448647
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0041661141004923
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00265697144078094
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00214949521184146
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00154539983326555
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000796872083783813
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000700655905849574
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000549365036923185
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000249808322150202
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000399503085530336
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000329378145168632
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000477760466311857
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000365920714454692
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000145731028681586
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000183733996165997
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.80855006002349e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,5.93458179349912e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,6.09964366987656e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,4.35729206504522e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,7.49430756454169e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.97546087928526e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000113353093274277
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.96552281855012e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.22352189298158e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.608575293765e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.22302963869876e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.2203560882406e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.2213518406855e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.22551186848748e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.22427533568757e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.61060033832053e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.22268563705884e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.21972276533463e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.22271942140006e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.22405934429563e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.22623454799348e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.22775161570738e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.22156382000391e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,9.29258282437119e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,9.30847485072763e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,9.32263027578137e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,9.34981075562518e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,9.31580477347729e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,9.31300759113486e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,9.34387893454043e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,9.38239378993198e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,9.37958087806802e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,9.32141300567391e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,9.28802806219262e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,9.32351686960219e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,9.34299943015691e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,9.39055047731698e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,9.33923731001085e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,9.30078092184761e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,9.2998959045887e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,9.33091324345303e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,9.35470779129467e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,9.32927453855773e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,9.28931900266119e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,9.33852795994604e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,9.38088916227313e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,9.39478964600474e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,9.36400076607933e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,9.28369191898008e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,9.28685956004312e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,9.33386606211456e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,9.33379888472216e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,9.36128980760874e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,9.32097335604795e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,9.32005337575062e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,9.34132832404579e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,9.32677500086857e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,9.34093011742963e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,9.32853640624226e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,9.31774196194628e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,9.34078605555153e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,9.35060502003817e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,9.38282463368738e-06
