location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,6.93929521890369e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000133846122772824
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000561855710545334
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00821893289377272
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0258248805101214
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0490078191987869
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0720380379287371
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.128841288152258
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.182414091150319
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.185574202213546
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.154349606616289
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0874694672901891
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0371136786571495
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0281207096297367
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0190414342085924
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00750977103561155
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00485196195180149
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00425341814060347
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000956570299603524
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000847001071881072
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000508492291550991
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000307777046486987
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00018989977684593
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000119906933501398
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000103517545896564
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000120600618713165
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000163913461777824
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000180111334657857
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,8.8201104498749e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,6.31750373711007e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.58444201633231e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.87372834171176e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.93700857108445e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,6.99884342464927e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,4.76249610600839e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,6.24798489497562e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.78629782288424e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.38903028801769e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,9.31334757635879e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.59912604446747e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.12885571108832e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,7.73448168366775e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,7.44755263677289e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,7.25819399064432e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,7.14113279108555e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,7.02130233875406e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,6.89606660334123e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,6.83775237212855e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,6.83921855573411e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.82156389383767e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,6.80034854528951e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,6.81395577031765e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.75254276070555e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.72774160383744e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.73094130289592e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,6.7700417822689e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,6.77580734463381e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.74247175004058e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.77816752776719e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,6.80963292729634e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,6.79529109888997e-06
