location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.05736806324363e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.06051715523232e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00020821488728088
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00145154117245164
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00782750296644707
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0183645526983164
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0599032355165409
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.14148871511997
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.255848671209497
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.267669730493391
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151782358554331
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0564002715467579
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0191971550649342
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0110434387282602
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00200482937087661
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000210245135969659
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000385813823229305
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000385808007436112
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000563417622693464
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,3.06319975676171e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000563467893038972
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,3.06288721032519e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000918705816062124
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.05999314772829e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,3.0591903960491e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.05881716426565e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,3.06611763331641e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,3.06301115769879e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,3.05955249187499e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,3.05676054996964e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,3.05575505547888e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.05844616655033e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00038582351889398
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,3.06597589485503e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.06436114588169e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.06112282246393e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.05864615381129e-05
