location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.10788597824573e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.10974435939427e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.10978443022246e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000737514925715296
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0005962258199989
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000596271670920102
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00254803883101221
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00243295853080975
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0106101838941837
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0396704361299272
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0871982426948624
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.148242926337691
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.165573944499475
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.192853976884679
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.161571692355912
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0731265435024008
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.043689352750114
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0251772748065641
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0218048214534224
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00803177677384415
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00155899838532033
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,3.11364114887597e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0050386243938776
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.11003701110527e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00240668406933983
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00155896641972557
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,3.11276037506684e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000313720229508811
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,3.11011985441961e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,3.10692886007719e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000737470776126775
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.10793420087352e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.10792696979465e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,3.1131653359701e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.11597809395444e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.11159664777186e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.10874780493518e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,3.10616389427498e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.10384491580002e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.10179087408784e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.10620187693736e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,3.11726213303012e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,3.11400822319272e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000596256871202377
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,3.10970871019875e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,3.10830455681272e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.10739747232486e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.11184513819456e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,3.11367228457627e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.10890507285632e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.10743409344404e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,3.10947812811436e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,3.10871592322965e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,3.10845078727521e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,3.1136252037695e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,3.1157345584925e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,3.11111095690558e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,3.10812465358272e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,3.10540328243926e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,3.1029468434752e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,3.10352677681618e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,3.11216901208939e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,3.11529954962858e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,3.11160093672207e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,3.10895678490495e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,3.10905874075762e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,3.1071374692135e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,3.10597247979172e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,3.11034380488482e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,3.11192861600473e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,3.11094608702543e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,3.11145405211737e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,3.10993687359603e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,3.10891676380366e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,3.1083937229503e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,3.11349954520908e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,3.11503419390542e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,3.11031566242177e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,3.10719189861565e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,3.10433306698892e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,3.10587254376729e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,3.10759556718441e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,3.11341850699568e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,3.11566556230557e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,3.11153473293527e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,3.10875312063488e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,3.1062364405139e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,3.10398469257524e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,3.10199787798297e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,3.10885205910223e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,3.11557620616933e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,3.11386197289421e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,3.11158982072166e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,3.10981473728974e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,3.10853672259262e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,3.10775577682285e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,3.11278797169951e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,3.11389420036613e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,3.10921076432628e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,3.10594954003106e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,3.1086329184468e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,3.10846454652197e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,3.10832554927103e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,3.11408265702463e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,3.11556671312511e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,3.11115892553387e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,3.10823985275022e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,3.10558571214597e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,3.10319650372113e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,3.10124216731823e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,3.11213931682415e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,3.11482021097342e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,3.11139118250869e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,3.1115381769569e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,3.10911171919841e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,3.10757579959654e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,3.10653694888702e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,3.11149009463692e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,3.11233177805047e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,3.10865115384746e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,3.11115656262334e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,3.10976552278799e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,3.10887155169329e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,3.10847464955219e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,3.1141610735811e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,3.11502020226012e-05
