location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000709067473313929
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000586948322053526
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00331734703996495
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0088673413493753
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0393581965190364
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.103458811103335
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.177208394899226
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.206450953900419
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.203149575749856
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0995071265014799
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0610503802160073
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0237592091390331
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.017370012520242
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.016084218510678
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0211208192945574
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00264055828386155
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00181544878872769
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00124360014015291
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00129001241449117
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00112539408924232
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000579266193807972
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000320520005960189
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000213928643415614
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000293763955495088
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000453405488473825
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000248039440816244
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0002041265685472
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00409260332441377
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000389851927087584
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000483678033050434
