location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00100877221715488
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000736241815972907
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00307204635038364
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00899297275239741
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0193597845619122
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0468406107760344
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0959947021294444
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.158842005658181
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.168258206595449
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.111518625451311
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.117614376994748
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0884682489211537
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.057375014949646
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0301205242640274
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0315946990435289
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0249111397106629
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0127999043816002
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00330932100402947
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00255391037467819
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00579780840581133
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00116941803019364
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00067559875282277
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000291543678472893
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000123346019177982
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000169124689132725
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000114063738724551
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0043307949575018
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000532348594465472
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000455080359515254
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000422551707225896
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000480965702833913
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000331714341782134
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000257728308583323
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000164364563614653
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000164371249923005
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000243284288555602
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000124872914425044
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,5.90857323297595e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,5.9093726179616e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.53958693470942e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.27681283319544e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.96077796272546e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,6.46406984840659e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,6.44683970339275e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,6.44485170528508e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,6.44519790784129e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,6.46964061167442e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,6.45007300276289e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,6.43710556317299e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.44564026361544e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,6.46613450539106e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,6.45031608011639e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.44139339012781e-06
