location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.0122535756210448
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0349684933302336
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.102695111837418
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.198261702927961
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.294741528987779
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.204937933536656
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0786513648156649
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0297876075846439
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0178790999290896
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00507903587638309
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00248716211039246
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0017473155434157
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00612957514782595
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00123463423522591
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0004807598463032
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00065270929141928
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000653393860662197
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000455123825954812
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000143209562251772
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,7.79573371423196e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,5.05890635220361e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,4.92867545364134e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,5.15131879953804e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,5.2277867375494e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,5.09573261450262e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,5.13403354169727e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,5.20403061218137e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,5.24320047587694e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,5.28076764623567e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,5.34991871549029e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,5.38165303563939e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,5.41094147299546e-05
