location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,6.16033245353737e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,6.20392342031398e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,6.23792386198125e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,6.26200531121059e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,6.25885330486405e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,3.25164075236061e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00427022382189853
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00202251084542925
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00161583154025747
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00306125575867497
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00396440570822804
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0135188156386986
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0158624777429838
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0343863708195991
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0657974178733776
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.124033813297768
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.145807480847972
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.190347943952818
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0868284751507457
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.09801352589696
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.050600711829499
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0182676163625308
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0589459475394292
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0215772508567265
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0121493354260746
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.020104232832748
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00322650596387385
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00222375107204292
