location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,6.2618332625701e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,6.42802047503286e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,6.42769373840075e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,6.43313587857466e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,6.43691139640358e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,6.42433588623279e-06
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,6.43325699550675e-06
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,6.45502142802897e-06
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,6.4320263896162e-06
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00468663774077783
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,6.47021434264976e-06
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,6.44774871223942e-06
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00468664002284509
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0140471144942411
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00468668918483992
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0187273140514836
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0187273203441676
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0374482191734617
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0514888608567894
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0655295057217481
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0140473930514042
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00938229058710686
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0517000981268301
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0201371236252293
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.010555973398829
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0533304856492538
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0349433921619055
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0463959405021227
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0517581712960327
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0501632845781494
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.041591268080561
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0324913453377997
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0470562042872154
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0344677304065279
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0331446028788596
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0252017885306377
