location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,5.61452653518842e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.96401761322627e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,5.997038731716e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,5.99198137396633e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,5.99503742176007e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,5.9899900690378e-06
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,5.9884210923308e-06
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,6.00863885394583e-06
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,1.08262651528484e-05
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,8.39556570178178e-06
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,2.0505288308447e-05
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,2.29020021653023e-05
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,3.49642466942963e-05
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.000875205869581271
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00629801586720276
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0085069576968722
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00392627411444098
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0149783955101609
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.015099558148253
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0409418587023732
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0448904564813777
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0130179621940729
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0139122834723556
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0034820385398423
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0239697293425413
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0649514462471703
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0392929269240963
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0432286005511929
