location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.79430179024517e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.89107827329295e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.91514461945265e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.91780002514198e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.91777229801766e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,2.91786391846374e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,2.91780884005943e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,2.91783236292111e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000509792394881867
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,2.91780056255834e-05
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,2.91787863134438e-05
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,2.91785364160923e-05
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.000509795024504196
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.000669997507992609
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.000349590805392431
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000509791931099129
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,2.91789975200003e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00147101977357508
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,2.91786619302028e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000189382755919167
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,2.91810492797583e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0021322860808653
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00758319570892878
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0133929133736885
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0273261242725913
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0458011868150438
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0769705177439351
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0839443539909831
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.102212267969969
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0958640230206125
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0966189625749261
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0835268548410273
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0824002705054163
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0711542894422832
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0522079722057062
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0297701318267505
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0256178915334248
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0180585576890763
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0111792246441895
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0146895201727003
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00986966639058627
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00743236775920565
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.003383427590975
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00424809854112674
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0024830931272671
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00263237997346477
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00293583373359648
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00107069037481413
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00540551493141307
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000746093691197354
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00546396398226944
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000107584847964314
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00119298322353355
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000360186491931989
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,3.02889615476473e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000349632106104392
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00185859213668717
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.91786283630752e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.91781018117362e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.91783118193138e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.9178409613329e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.91780150075878e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.91787821678549e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.91785622272903e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.91811841800608e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.91787946077309e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.0005097952780274
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.91779365510125e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.91790036299852e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000189382434177437
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.91786380596959e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.91780964458152e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000509792313890615
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.91784031460073e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.91779973872817e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.91788099912057e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.91785962288033e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.91811620168291e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.00083020214945248
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.91813406663156e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.91779145452957e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.91789792146181e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.91777840253784e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,2.91786437152276e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.91780916150462e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,2.91783081740612e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,2.91784083789299e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.91780032368398e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.91788088483676e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,2.91785845675899e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,2.91812142283983e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.91788088480668e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,2.91812378786018e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.91778947141788e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,2.91789985670989e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000349587109140134
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,2.91786283943601e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,2.91780998542126e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,2.91782996248661e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,2.91784187183195e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,2.91780164072478e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,2.9178781864557e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,2.91785673577474e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,2.91813314119323e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,2.91788066867027e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,2.91811337214225e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,2.91779314951579e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,2.91790506724424e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,2.91777599926871e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,2.91786113597054e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,2.91781109885465e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,2.91782991838697e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,2.91784275881846e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,2.91780186816435e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,2.91787843833659e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,2.9178571923159e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,2.91813768716078e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,2.91787949573921e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,2.91811150613077e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,2.91779218502399e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,2.91790219194569e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,2.91777595426285e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,2.91786151831915e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,2.9178110380033e-05
