location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000284209052013051
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00204843810391925
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00622273410399313
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0209088405789899
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0701181627009758
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.143319815024451
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.170883308620585
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.167513016607833
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.156987190198135
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.11182771586212
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0847097542856349
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0359077583311669
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0109071665173097
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0100346803447755
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00140317772947611
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000614919221601704
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000619049567407571
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00453572487625185
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,6.45791829230887e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,8.52090108531558e-06
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,8.35633652147308e-06
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,8.32064092626129e-06
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,8.36350018825221e-06
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,8.39107637067718e-06
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,8.42352700435095e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,8.37137863148632e-06
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,8.35269030657276e-06
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,8.39362465284452e-06
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,8.40137199249783e-06
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,8.41540004954503e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,8.38818241256683e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,8.33328947302665e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,8.3704749924657e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,8.41488563960353e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,8.43868117250893e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,8.93663025861479e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00011016069579171
