location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.68766382878769e-10
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.6876656625788e-10
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,2.10477856624878e-10
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,5.59330566287745e-10
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,4.83494938570321e-10
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,1.71585026197289e-09
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0099999995703233
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0199999984903065
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,3.27430730045524e-09
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0100000011325707
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0399999942637166
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0299999959998202
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,2.90397012817256e-09
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0799999831720155
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0599999879052617
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.129999970878937
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0399999939027805
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0999999830738834
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0600000011014271
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.119999997933436
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0900000149343418
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0300000311915716
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0200000257712698
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0200000137884359
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0599999940925034
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.010000000855711
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00999999863933042
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.66240611682865e-10
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.029999992913436
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0199999953191649
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.06916368967312e-10
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.63578218766014e-10
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.4081240523595e-10
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0099999978563954
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.63562754748455e-10
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.25644197839647e-10
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.87725623491702e-10
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.7635009069477e-10
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.76350046388736e-10
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.68766360522388e-10
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.9151745873108e-10
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.76350055002356e-10
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.87725589850971e-10
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.80141883679754e-10
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.80141878550591e-10
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.68766316216303e-10
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.72558170327719e-10
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.72558169301872e-10
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.72558169301858e-10
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.68766313138759e-10
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.76350025464939e-10
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.68766313138737e-10
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.72558168276004e-10
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.68766313138753e-10
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.68766314164578e-10
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.68766313138735e-10
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.68766313138727e-10
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.68766313138735e-10
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.68766313138731e-10
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.68766313138723e-10
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.68766313138729e-10
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.68766313138721e-10
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.68766313138726e-10
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.68766313138726e-10
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.68766313138725e-10
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.68766313138723e-10
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.68766313138723e-10
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.68766313138719e-10
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.68766313138722e-10
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.68766313138719e-10
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.68766313138721e-10
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.68766313138722e-10
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.68766313138718e-10
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.68766313138718e-10
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.68766313138718e-10
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.68766313138719e-10
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.68766313138718e-10
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.68766313138719e-10
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.68766313138718e-10
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.68766313138717e-10
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.68766313138717e-10
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.68766313138717e-10
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.68766313138717e-10
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.68766313138717e-10
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.68766313138715e-10
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.68766313138715e-10
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,5.44130342775808e-05
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.000736360221314774
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00202272181226047
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00387794229341886
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00421758829122836
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0071590410629957
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00904204463008859
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0107965594190046
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0139196688114228
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0131071872242192
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0183370651226536
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.026665138095654
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0344903898221676
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0390630538375466
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0459445552112342
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0508538832947539
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0590286469548416
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0593009850424362
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0588120923358252
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0639576670401072
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0514922892057373
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0525285827079861
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0447217277347038
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.045727647948148
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0421388775105397
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0371246155542593
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0347426217982101
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.031934649848994
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0207023022381012
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0254049901593193
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0185722272054709
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0152108909798656
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0112504486824495
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00932978905030837
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00744910745813933
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00333897520192489
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00738713180702651
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.004555608446401
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.00260328147701466
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00139517934500736
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.000692264310240789
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00198713550900894
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.00100396465319981
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.000676174598126577
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,3.9431161353081e-05
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.000675183367058043
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,3.7604951583893e-05
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,3.89918592967422e-05
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,3.80370883141339e-05
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.000333951208175412
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,3.71462740179404e-05
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,3.79444359532876e-05
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,3.77856692752705e-05
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000355920770711169
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,3.72049936574975e-05
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,3.72976205527709e-05
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,3.71462485523674e-05
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,3.70535961915211e-05
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,3.7053621657094e-05
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.000333211740414049
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,3.70535961915211e-05
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,3.69022496566905e-05
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,0.000355769398710765
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,0.000333363112414453
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.000355525374349516
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,3.70535961915211e-05
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,3.69022496566905e-05
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.000333363112414453
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,0.000355525374349516
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,0.000355676746349919
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,3.71462485523674e-05
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,3.70535961915211e-05
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,3.71462485523674e-05
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,3.69022241911176e-05
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,3.69022241911176e-05
