location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.9326143915399e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.05627060336225e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.07951452280801e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.09558580093314e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.06901144004228e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,2.06463949160511e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,2.06171110443587e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,2.09889461049534e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,2.07670175602203e-05
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,2.06673076113308e-05
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,2.06492311194672e-05
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,2.07496574951534e-05
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,2.09953012113118e-05
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,2.06894407063877e-05
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,2.0618366814418e-05
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,2.0593078924246e-05
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,2.07808698798929e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,2.09299637548802e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,2.13915539365702e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,8.1269903719559e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000418249539746889
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00140969082202939
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00368949777594296
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00732307605723959
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0143851194835238
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0215548483665426
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0265451589459953
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0275580240972878
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0268473251967311
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0243108697593523
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0183127320819409
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0182006841359604
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0398862411280711
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0987075770344202
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.156072392000401
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.159084887255669
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.125267157226586
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0806570591529604
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0425984263129389
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0230543298154308
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00971038491729992
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.003400503445745
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00378929022382564
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00372147483579013
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00595782674676277
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00931123495461362
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00806005683196234
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0115709479461791
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.007504394609469
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00533666664488461
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00134336637398503
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00334793947413554
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00405652889944833
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00162228603932325
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.0021299546203041
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00114477468751037
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000101605885200789
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.06891153573983e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.10180341137132e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.07586138835004e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.06332966125274e-05
