location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000213008584960709
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000214277421990146
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000214845299073713
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000215112094108674
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000215264545444545
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000215358918350362
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000215428496926541
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000215485165340024
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000215536334175936
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00041598910364866
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.000215620636090419
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.000215643476506479
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.000215652384052714
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.000215636893518835
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.000219515962976626
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000226067238237302
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000837397964322596
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000272653384531249
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00113038454607617
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000423222805536324
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000773502068924315
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00111409794080502
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00168222297679768
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00205332786694176
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00322427264606565
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00607851883217854
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00770166188239296
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0113542083805724
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0155371299276618
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0253767578812511
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0333408537440665
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0407281864153136
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0524826332119835
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0630848100619999
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.077246287514279
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0808105071290586
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0734665565324799
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0720767528320114
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0623572158889763
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0590443590018454
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0480877480113264
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0488698713678842
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0419560220338417
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0330416322664118
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0263507940772798
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0167256950656255
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0163566548986818
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00919166835274811
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00835744973918381
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00995849704794435
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00923198979640432
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00324734535728792
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00513361430162066
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00292522348093776
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00124904783090584
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000824623742626339
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000654989668706363
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00114894732470446
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000971608282399582
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.001100398169163
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00056320628985498
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000316518380813459
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000280854259013327
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00113799719877156
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000438589695822268
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000226477713786221
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000421610811410907
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000419443423511202
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000217865444720045
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000416764470845227
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000215719009351523
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000215207933048078
