location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,4.72135795222706e-11
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,7.87405585458891e-11
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.28954775787568e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.06685739162035e-10
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,3.23598227034471e-10
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,4.94393306065079e-10
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,7.59389430068321e-10
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,1.10039043219854e-09
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,1.55682259450668e-09
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,2.32591996101119e-09
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,2.91805785469354e-09
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,3.92410130835583e-09
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,5.05162545130851e-09
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,7.22634129797435e-09
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0100000066189671
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,1.02793934218368e-08
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,1.12369909879368e-08
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0899999900744183
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.159999974681607
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.119999986190627
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.159999977527105
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0999999923703985
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.1599999766097
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0899999926150814
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.069999996406096
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.21618907570304e-08
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0100000081709434
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0100000070186814
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0100000057331174
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,6.73479500817186e-09
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0100000026992166
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.86794819753825e-09
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.93401721021685e-09
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.20519481996714e-09
