location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.39433620299479e-10
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.39965116896488e-10
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.40958775448763e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.42211559288988e-10
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.43783282481235e-10
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.45746177234365e-10
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,1.48185721778349e-10
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,1.51202917024144e-10
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,1.54916977161735e-10
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,1.59466985412769e-10
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,1.65013963721355e-10
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,1.71743770321183e-10
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,1.7986916942632e-10
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,1.89631282066436e-10
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,2.16470115682391e-10
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,2.22771561804339e-10
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,2.39209062944963e-10
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,2.50989464288287e-10
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,2.7368367988911e-10
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,3.00150897102222e-10
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,3.42236591602563e-10
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,4.83860463174769e-10
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,1.10093740757784e-09
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.6707361412525e-09
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.75774173485944e-09
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.30563048587771e-09
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,1.6989765144846e-09
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.97138038587235e-09
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.6076419818651e-09
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.35899784099031e-09
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.25995398949659e-09
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.50419853605343e-09
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.77721904411539e-09
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.01844024323901e-09
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.16716686210212e-09
