location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,8.13010533064808e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,9.85359339060995e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.02165076698466e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.02129184932463e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.02260564815587e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.02756318719064e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,1.02038192609022e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,1.03516722275143e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,1.81839739776965e-05
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,8.72085229671031e-05
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.000170155140379333
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.000242366501536124
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.000499180647216925
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.000811634821865693
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00204349917720161
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00506661180567832
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.009603290534133
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.013607325567422
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0142500794037734
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0112279314875127
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0115137126893937
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00311710202789445
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00275231069351437
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00737052142071183
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0353775025439064
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0646586652335888
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0761307902905764
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0836823190203261
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0806581601244514
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0790450071280181
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.058459717902645
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0935943983532576
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0421376179820659
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0872406507916915
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0327897973040671
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0719229188595982
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0211114490980409
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0104893067671353
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.015473351008792
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00547444061059511
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00570324227363595
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00599186813718739
