Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,43.0
US National,Season onset,Bin,week,40,41,0.00020028470107033528
US National,Season onset,Bin,week,41,42,0.001540434022675777
US National,Season onset,Bin,week,42,43,0.1564356794799071
US National,Season onset,Bin,week,43,44,0.6782472035914161
US National,Season onset,Bin,week,44,45,0.1564356794799071
US National,Season onset,Bin,week,45,46,0.001540434022675743
US National,Season onset,Bin,week,46,47,0.00020028470107032713
US National,Season onset,Bin,week,47,48,0.00020000000127141636
US National,Season onset,Bin,week,48,49,0.00020000000000025436
US National,Season onset,Bin,week,49,50,0.00020000000000025436
US National,Season onset,Bin,week,50,51,0.00020000000000025436
US National,Season onset,Bin,week,51,52,0.00020000000000025436
US National,Season onset,Bin,week,52,53,0.00020000000000025436
US National,Season onset,Bin,week,1,2,0.00020000000000025436
US National,Season onset,Bin,week,2,3,0.00020000000000025436
US National,Season onset,Bin,week,3,4,0.00020000000000025436
US National,Season onset,Bin,week,4,5,0.00020000000000025436
US National,Season onset,Bin,week,5,6,0.00020000000000025436
US National,Season onset,Bin,week,6,7,0.00020000000000025436
US National,Season onset,Bin,week,7,8,0.00020000000000025436
US National,Season onset,Bin,week,8,9,0.00020000000000025436
US National,Season onset,Bin,week,9,10,0.00020000000000025436
US National,Season onset,Bin,week,10,11,0.00020000000000025436
US National,Season onset,Bin,week,11,12,0.00020000000000025436
US National,Season onset,Bin,week,12,13,0.00020000000000025436
US National,Season onset,Bin,week,13,14,0.00020000000000025436
US National,Season onset,Bin,week,14,15,0.00020000000000025436
US National,Season onset,Bin,week,15,16,0.00020000000000025436
US National,Season onset,Bin,week,16,17,0.00020000000000025436
US National,Season onset,Bin,week,17,18,0.00020000000000025436
US National,Season onset,Bin,week,18,19,0.00020000000000025436
US National,Season onset,Bin,week,19,20,0.00020000000000025436
US National,Season onset,Bin,week,20,21,0.00020000000000025436
US National,Season onset,Bin,week,none,none,0.00020000000000025436
US National,Season peak week,Point,week,,,3.0
US National,Season peak week,Bin,week,40,41,1.5195028474185138e-05
US National,Season peak week,Bin,week,41,42,1.5195028474185138e-05
US National,Season peak week,Bin,week,42,43,1.5195028474185138e-05
US National,Season peak week,Bin,week,43,44,1.5195028474185138e-05
US National,Season peak week,Bin,week,44,45,1.5195028474185138e-05
US National,Season peak week,Bin,week,45,46,1.5195028474185138e-05
US National,Season peak week,Bin,week,46,47,1.5195028474185138e-05
US National,Season peak week,Bin,week,47,48,1.5195028474185138e-05
US National,Season peak week,Bin,week,48,49,1.5195028474185138e-05
US National,Season peak week,Bin,week,49,50,1.5195028474185138e-05
US National,Season peak week,Bin,week,50,51,0.00021001773295276424
US National,Season peak week,Bin,week,51,52,0.0004349788679186828
US National,Season peak week,Bin,week,52,53,0.0061600933899402365
US National,Season peak week,Bin,week,1,2,0.060564970498894366
US National,Season peak week,Bin,week,2,3,0.24098272320269082
US National,Season peak week,Bin,week,3,4,0.3816199215627525
US National,Season peak week,Bin,week,4,5,0.24098272320269082
US National,Season peak week,Bin,week,5,6,0.06056497049889435
US National,Season peak week,Bin,week,6,7,0.006160093389940248
US National,Season peak week,Bin,week,7,8,0.00043497886791868926
US National,Season peak week,Bin,week,8,9,0.00021001773295276072
US National,Season peak week,Bin,week,9,10,0.0002066712618458105
US National,Season peak week,Bin,week,10,11,0.00020665242721862914
US National,Season peak week,Bin,week,11,12,0.00020665238728065553
US National,Season peak week,Bin,week,12,13,0.00020665238724891787
US National,Season peak week,Bin,week,13,14,0.00020665238724891787
US National,Season peak week,Bin,week,14,15,0.00020665238724891787
US National,Season peak week,Bin,week,15,16,0.00020665238724891787
US National,Season peak week,Bin,week,16,17,1.5195028474185138e-05
US National,Season peak week,Bin,week,17,18,1.5195028474185138e-05
US National,Season peak week,Bin,week,18,19,1.5195028474185138e-05
US National,Season peak week,Bin,week,19,20,1.5195028474185138e-05
US National,Season peak week,Bin,week,20,21,1.5195028474185138e-05
US National,Season peak percentage,Point,percent,,,3.115363121032715
US National,Season peak percentage,Bin,percent,0,0.1,0.0013333252550881264
US National,Season peak percentage,Bin,percent,0.1,0.2,0.0014495360775814874
US National,Season peak percentage,Bin,percent,0.2,0.3,0.0016003452049996912
US National,Season peak percentage,Bin,percent,0.3,0.4,0.0017938787404087626
US National,Season peak percentage,Bin,percent,0.4,0.5,0.002039459758714955
US National,Season peak percentage,Bin,percent,0.5,0.6,0.002347566696746286
US National,Season peak percentage,Bin,percent,0.6,0.7,0.0027297128611884895
US National,Season peak percentage,Bin,percent,0.7,0.8,0.003198230962610037
US National,Season peak percentage,Bin,percent,0.8,0.9,0.0037659492429965116
US National,Season peak percentage,Bin,percent,0.9,1,0.0044457504141581835
US National,Season peak percentage,Bin,percent,1,1.1,0.005250011369552079
US National,Season peak percentage,Bin,percent,1.1,1.2,0.006189930372848073
US National,Season peak percentage,Bin,percent,1.2,1.3,0.0072747588153759864
US National,Season peak percentage,Bin,percent,1.3,1.4,0.008510966053106899
US National,Season peak percentage,Bin,percent,1.4,1.5,0.009901377400140651
US National,Season peak percentage,Bin,percent,1.5,1.6,0.011444335967758627
US National,Season peak percentage,Bin,percent,1.6,1.7,0.013132947456001373
US National,Season peak percentage,Bin,percent,1.7,1.8,0.014954471968698733
US National,Season peak percentage,Bin,percent,1.8,1.9,0.01688992729847856
US National,Season peak percentage,Bin,percent,1.9,2,0.01891396306366056
US National,Season peak percentage,Bin,percent,2,2.1,0.02099505415476887
US National,Season peak percentage,Bin,percent,2.1,2.2,0.023096045298479723
US National,Season peak percentage,Bin,percent,2.2,2.3,0.025175056927966417
US National,Season peak percentage,Bin,percent,2.3,2.4,0.027186737342410103
US National,Season peak percentage,Bin,percent,2.4,2.5,0.029083819274994607
US National,Season peak percentage,Bin,percent,2.5,2.6,0.030818912792311425
US National,Season peak percentage,Bin,percent,2.6,2.7,0.03234644341628045
US National,Season peak percentage,Bin,percent,2.7,2.8,0.03362462689796944
US National,Season peak percentage,Bin,percent,2.8,2.9,0.034617362215793195
US National,Season peak percentage,Bin,percent,2.9,3,0.03529592352611207
US National,Season peak percentage,Bin,percent,3,3.1,0.03564034054432672
US National,Season peak percentage,Bin,percent,3.1,3.2,0.03564037482491327
US National,Season peak percentage,Bin,percent,3.2,3.3,0.035296025345427536
US National,Season peak percentage,Bin,percent,3.3,3.4,0.034617528557162096
US National,Season peak percentage,Bin,percent,3.4,3.5,0.03362485289895359
US National,Season peak percentage,Bin,percent,3.5,3.6,0.03234672260476157
US National,Season peak percentage,Bin,percent,3.6,3.7,0.030819237394200314
US National,Season peak percentage,Bin,percent,3.7,3.8,0.02908418057315812
US National,Season peak percentage,Bin,percent,3.8,3.9,0.02718712606374645
US National,Season peak percentage,Bin,percent,3.9,4,0.025175463634765534
US National,Season peak percentage,Bin,percent,4,4.1,0.023096460761311124
US National,Season peak percentage,Bin,percent,4.1,4.2,0.02099546968689625
US National,Season peak percentage,Bin,percent,4.2,4.3,0.018914370801068597
US National,Season peak percentage,Bin,percent,4.3,4.4,0.016890320414561417
US National,Season peak percentage,Bin,percent,4.4,4.5,0.01495484481798818
US National,Season peak percentage,Bin,percent,4.5,4.6,0.013133295646549104
US National,Season peak percentage,Bin,percent,4.6,4.7,0.011444656366475016
US National,Season peak percentage,Bin,percent,4.7,4.8,0.009901668079220903
US National,Season peak percentage,Bin,percent,4.8,4.9,0.008511226188422533
US National,Season peak percentage,Bin,percent,4.9,5,0.007274988549282406
US National,Season peak percentage,Bin,percent,5,5.1,0.006190130654309057
US National,Season peak percentage,Bin,percent,5.1,5.2,0.005250183783913642
