Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,40.0
US National,Season onset,Bin,week,40,41,0.8051141992521949
US National,Season onset,Bin,week,41,42,0.18569717081327075
US National,Season onset,Bin,week,42,43,0.00182857415128326
US National,Season onset,Bin,week,43,44,0.00023774820724781304
US National,Season onset,Bin,week,44,45,0.00023741025399210688
US National,Season onset,Bin,week,45,46,0.00023741025248317244
US National,Season onset,Bin,week,46,47,0.00023741025248317244
US National,Season onset,Bin,week,47,48,0.00023741025248317244
US National,Season onset,Bin,week,48,49,0.00023741025248317244
US National,Season onset,Bin,week,49,50,0.00023741025248317244
US National,Season onset,Bin,week,50,51,0.00023741025248317244
US National,Season onset,Bin,week,51,52,0.00023741025248317244
US National,Season onset,Bin,week,52,53,0.00023741025248317244
US National,Season onset,Bin,week,1,2,0.00023741025248317244
US National,Season onset,Bin,week,2,3,0.00023741025248317244
US National,Season onset,Bin,week,3,4,0.00023741025248317244
US National,Season onset,Bin,week,4,5,0.00023741025248317244
US National,Season onset,Bin,week,5,6,0.00023741025248317244
US National,Season onset,Bin,week,6,7,0.00023741025248317244
US National,Season onset,Bin,week,7,8,0.00023741025248317244
US National,Season onset,Bin,week,8,9,0.00023741025248317244
US National,Season onset,Bin,week,9,10,0.00023741025248317244
US National,Season onset,Bin,week,10,11,0.00023741025248317244
US National,Season onset,Bin,week,11,12,0.00023741025248317244
US National,Season onset,Bin,week,12,13,0.00023741025248317244
US National,Season onset,Bin,week,13,14,0.00023741025248317244
US National,Season onset,Bin,week,14,15,0.00023741025248317244
US National,Season onset,Bin,week,15,16,0.00023741025248317244
US National,Season onset,Bin,week,16,17,0.00023741025248317244
US National,Season onset,Bin,week,17,18,0.00023741025248317244
US National,Season onset,Bin,week,18,19,0.00023741025248317244
US National,Season onset,Bin,week,19,20,0.00023741025248317244
US National,Season onset,Bin,week,20,21,0.00023741025248317244
US National,Season onset,Bin,week,none,none,0.00023741025248317244
US National,Season peak week,Point,week,,,51.0
US National,Season peak week,Bin,week,40,41,1.742464036952657e-05
US National,Season peak week,Bin,week,41,42,1.742464036952657e-05
US National,Season peak week,Bin,week,42,43,1.742464036952657e-05
US National,Season peak week,Bin,week,43,44,1.742464036952657e-05
US National,Season peak week,Bin,week,44,45,1.742464036952657e-05
US National,Season peak week,Bin,week,45,46,1.742464036952657e-05
US National,Season peak week,Bin,week,46,47,1.742464036952657e-05
US National,Season peak week,Bin,week,47,48,1.742464036952657e-05
US National,Season peak week,Bin,week,48,49,1.742464036952657e-05
US National,Season peak week,Bin,week,49,50,1.742464036952657e-05
US National,Season peak week,Bin,week,50,51,0.2564228915870633
US National,Season peak week,Bin,week,51,52,0.3366052132260333
US National,Season peak week,Bin,week,52,53,0.2564228915870632
US National,Season peak week,Bin,week,1,2,0.11337227652544807
US National,Season peak week,Bin,week,2,3,0.029172754542613942
US National,Season peak week,Bin,week,3,4,0.004515516842301342
US National,Season peak week,Bin,week,4,5,0.0006019302370568096
US National,Season peak week,Bin,week,5,6,0.0002548914951707013
US National,Season peak week,Bin,week,6,7,0.0002374801385720807
US National,Season peak week,Bin,week,7,8,0.00023698326521235437
US National,Season peak week,Bin,week,8,9,0.00023697518434444162
US National,Season peak week,Bin,week,9,10,0.00023697510942260452
US National,Season peak week,Bin,week,10,11,0.0002369751090267026
US National,Season peak week,Bin,week,11,12,0.0002369751090255613
US National,Season peak week,Bin,week,12,13,0.0002369751090255613
US National,Season peak week,Bin,week,13,14,0.0002369751090255613
US National,Season peak week,Bin,week,14,15,0.0002369751090255613
US National,Season peak week,Bin,week,15,16,0.0002369751090255613
US National,Season peak week,Bin,week,16,17,1.742464036952657e-05
US National,Season peak week,Bin,week,17,18,1.742464036952657e-05
US National,Season peak week,Bin,week,18,19,1.742464036952657e-05
US National,Season peak week,Bin,week,19,20,1.742464036952657e-05
US National,Season peak week,Bin,week,20,21,1.742464036952657e-05
US National,Season peak percentage,Point,percent,,,4.646726131439209
US National,Season peak percentage,Bin,percent,0,0.1,0.0010712847441506795
US National,Season peak percentage,Bin,percent,0.1,0.2,0.0010921027476190268
US National,Season peak percentage,Bin,percent,0.2,0.3,0.0011183429835596643
US National,Season peak percentage,Bin,percent,0.3,0.4,0.0011512125230971222
US National,Season peak percentage,Bin,percent,0.4,0.5,0.0011921297478598848
US National,Season peak percentage,Bin,percent,0.5,0.6,0.0012427464750166906
US National,Season peak percentage,Bin,percent,0.6,0.7,0.001304968641682549
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0013809743640071448
US National,Season peak percentage,Bin,percent,0.8,0.9,0.0014732279882030675
US National,Season peak percentage,Bin,percent,0.9,1,0.0015844885712573164
US National,Season peak percentage,Bin,percent,1,1.1,0.0017178110831783475
US National,Season peak percentage,Bin,percent,1.1,1.2,0.0018765385271557477
US National,Season peak percentage,Bin,percent,1.2,1.3,0.002064283146722475
US National,Season peak percentage,Bin,percent,1.3,1.4,0.002284894947660987
US National,Season peak percentage,Bin,percent,1.4,1.5,0.0025424159234838503
US National,Season peak percentage,Bin,percent,1.5,1.6,0.0028410186506632436
US National,Season peak percentage,Bin,percent,1.6,1.7,0.0031849283229723976
US National,Season peak percentage,Bin,percent,1.7,1.8,0.003578327827116002
US National,Season peak percentage,Bin,percent,1.8,1.9,0.004025246120773067
US National,Season peak percentage,Bin,percent,1.9,2,0.0045294309472425015
US National,Season peak percentage,Bin,percent,2,2.1,0.005094207786686176
US National,Season peak percentage,Bin,percent,2.1,2.2,0.005722327871442592
US National,Season peak percentage,Bin,percent,2.2,2.3,0.006415809041605664
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0071757741383343945
US National,Season peak percentage,Bin,percent,2.4,2.5,0.008002292471080313
US National,Season peak percentage,Bin,percent,2.5,2.6,0.008894230592253536
US National,Season peak percentage,Bin,percent,2.6,2.7,0.009849119109560864
US National,Season peak percentage,Bin,percent,2.7,2.8,0.010863042506601408
US National,Season peak percentage,Bin,percent,2.8,2.9,0.011930558878266455
US National,Season peak percentage,Bin,percent,2.9,3,0.013044656082935887
US National,Season peak percentage,Bin,percent,3,3.1,0.01419675004818703
US National,Season peak percentage,Bin,percent,3.1,3.2,0.015376729839609174
US National,Season peak percentage,Bin,percent,3.2,3.3,0.01657305263379513
US National,Season peak percentage,Bin,percent,3.3,3.4,0.017772889969529283
US National,Season peak percentage,Bin,percent,3.4,3.5,0.01896232465062188
US National,Season peak percentage,Bin,percent,3.5,3.6,0.020126595524733157
US National,Season peak percentage,Bin,percent,3.6,3.7,0.02125038516618357
US National,Season peak percentage,Bin,percent,3.7,3.8,0.02231814335967563
US National,Season peak percentage,Bin,percent,3.8,3.9,0.023314437333296814
US National,Season peak percentage,Bin,percent,3.9,4,0.024224318038033762
US National,Season peak percentage,Bin,percent,4,4.1,0.025033690522231783
US National,Season peak percentage,Bin,percent,4.1,4.2,0.025729675690643404
US National,Season peak percentage,Bin,percent,4.2,4.3,0.02630095053278754
US National,Season peak percentage,Bin,percent,4.3,4.4,0.02673805428906581
US National,Season peak percentage,Bin,percent,4.4,4.5,0.027033648997698927
US National,Season peak percentage,Bin,percent,4.5,4.6,0.02718272439944544
US National,Season peak percentage,Bin,percent,4.6,4.7,0.027182739205549266
US National,Season peak percentage,Bin,percent,4.7,4.8,0.027033693163129868
US National,Season peak percentage,Bin,percent,4.8,4.9,0.026738127062369877
US National,Season peak percentage,Bin,percent,4.9,5,0.026301050685204892
US National,Season peak percentage,Bin,percent,5,5.1,0.02572980155062011
US National,Season peak percentage,Bin,percent,5.1,5.2,0.025033840021821806
US National,Season peak percentage,Bin,percent,5.2,5.3,0.02422448876938687
US National,Season peak percentage,Bin,percent,5.3,5.4,0.023314626613083752
US National,Season peak percentage,Bin,percent,5.4,5.5,0.02231834829904012
US National,Season peak percentage,Bin,percent,5.5,5.6,0.021250602743684868
US National,Season peak percentage,Bin,percent,5.6,5.7,0.020126822659719084
US National,Season peak percentage,Bin,percent,5.7,5.8,0.01896255827457403
US National,Season peak percentage,Bin,percent,5.8,5.9,0.017773127093121625
US National,Season peak percentage,Bin,percent,5.9,6,0.01657329040769615
US National,Season peak percentage,Bin,percent,6,6.1,0.01537696560742138
US National,Season peak percentage,Bin,percent,6.1,6.2,0.014196981390323308
US National,Season peak percentage,Bin,percent,6.2,6.3,0.013044880850663531
US National,Season peak percentage,Bin,percent,6.3,6.4,0.01193077521758742
US National,Season peak percentage,Bin,percent,6.4,6.5,0.01086324887204687
US National,Season peak percentage,Bin,percent,6.5,6.6,0.009849314268358755
US National,Season peak percentage,Bin,percent,6.6,6.7,0.008894413619645722
US National,Season peak percentage,Bin,percent,6.7,6.8,0.008002462737824964
US National,Season peak percentage,Bin,percent,6.8,6.9,0.007175931291620944
US National,Season peak percentage,Bin,percent,6.9,7,0.006415952980719099
US National,Season peak percentage,Bin,percent,7,7.1,0.005722458719563993
US National,Season peak percentage,Bin,percent,7.1,7.2,0.005094325860194625
US National,Season peak percentage,Bin,percent,7.2,7.3,0.004529536723811723
US National,Season peak percentage,Bin,percent,7.3,7.4,0.004025340207431776
US National,Season peak percentage,Bin,percent,7.4,7.5,0.0035784109292919322
US National,Season peak percentage,Bin,percent,7.5,7.6,0.003185001215358864
US National,Season peak percentage,Bin,percent,7.6,7.7,0.002841082150563517
US National,Season peak percentage,Bin,percent,7.7,7.8,0.002542470867100559
US National,Season peak percentage,Bin,percent,7.8,7.9,0.0022849421696166604
US National,Season peak percentage,Bin,percent,7.9,8,0.0020643234629388954
US National,Season peak percentage,Bin,percent,8,8.1,0.0018765727210719246
US National,Season peak percentage,Bin,percent,8.1,8.2,0.0017178398951725278
US National,Season peak percentage,Bin,percent,8.2,8.3,0.0015845126910451824
US National,Season peak percentage,Bin,percent,8.3,8.4,0.0014732480499141374
US National,Season peak percentage,Bin,percent,8.4,8.5,0.0013809909436034809
US National,Season peak percentage,Bin,percent,8.5,8.6,0.0013049822563572814
US National,Season peak percentage,Bin,percent,8.6,8.7,0.0012427575842115252
US National,Season peak percentage,Bin,percent,8.7,8.8,0.0011921387555507334
US National,Season peak percentage,Bin,percent,8.8,8.9,0.0011512197810233402
US National,Season peak percentage,Bin,percent,8.9,9,0.001118348795104095
US National,Season peak percentage,Bin,percent,9,9.1,0.0010921073720832832
US National,Season peak percentage,Bin,percent,9.1,9.2,0.001071288401212989
US National,Season peak percentage,Bin,percent,9.2,9.3,0.0010548735020178466
US National,Season peak percentage,Bin,percent,9.3,9.4,0.0010420107618366353
US National,Season peak percentage,Bin,percent,9.4,9.5,0.0010319933914066336
US National,Season peak percentage,Bin,percent,9.5,9.6,0.001024239726300429
US National,Season peak percentage,Bin,percent,9.6,9.7,0.0010182748556313713
US National,Season peak percentage,Bin,percent,9.7,9.8,0.0010137140362165913
US National,Season peak percentage,Bin,percent,9.8,9.9,0.0010102479503111396
US National,Season peak percentage,Bin,percent,9.9,10,0.0010076297870122094
US National,Season peak percentage,Bin,percent,10,10.1,0.0010056640694970991
US National,Season peak percentage,Bin,percent,10.1,10.2,0.0010041971099863651
US National,Season peak percentage,Bin,percent,10.2,10.3,0.00100310894898308
US National,Season peak percentage,Bin,percent,10.3,10.4,0.001002306622213052
US National,Season peak percentage,Bin,percent,10.4,10.5,0.0010017185951432211
US National,Season peak percentage,Bin,percent,10.5,10.6,0.0010012902085821162
US National,Season peak percentage,Bin,percent,10.6,10.7,0.0010009799875923318
US National,Season peak percentage,Bin,percent,10.7,10.8,0.0010007566779543578
US National,Season peak percentage,Bin,percent,10.8,10.9,0.0010005968883116624
US National,Season peak percentage,Bin,percent,10.9,11,0.0010004832307353155
US National,Season peak percentage,Bin,percent,11,11.1,0.0010004028669621393
US National,Season peak percentage,Bin,percent,11.1,11.2,0.0010003463813543954
US National,Season peak percentage,Bin,percent,11.2,11.3,0.0010003069143570572
US National,Season peak percentage,Bin,percent,11.3,11.4,0.0010002795016290746
US National,Season peak percentage,Bin,percent,11.4,11.5,0.001000260574041523
US National,Season peak percentage,Bin,percent,11.5,11.6,0.0010002475823428056
US National,Season peak percentage,Bin,percent,11.6,11.7,0.0010002387175828981
US National,Season peak percentage,Bin,percent,11.7,11.8,0.0010002327044475237
US National,Season peak percentage,Bin,percent,11.8,11.9,0.0010002286496384554
US National,Season peak percentage,Bin,percent,11.9,12,0.0010002259314618692
US National,Season peak percentage,Bin,percent,12,12.1,0.0010002241200176164
US National,Season peak percentage,Bin,percent,12.1,12.2,0.0010002229199254143
US National,Season peak percentage,Bin,percent,12.2,12.3,0.0010002221295223731
US National,Season peak percentage,Bin,percent,12.3,12.4,0.0010002216120001371
US National,Season peak percentage,Bin,percent,12.4,12.5,0.001000221275133681
US National,Season peak percentage,Bin,percent,12.5,12.6,0.0010002210571437224
US National,Season peak percentage,Bin,percent,12.6,12.7,0.0010002209169050929
US National,Season peak percentage,Bin,percent,12.7,12.8,0.0010002208272134733
US National,Season peak percentage,Bin,percent,12.8,12.9,0.0010002207701848697
US National,Season peak percentage,Bin,percent,12.9,13,0.001000220734136163
US National,Season peak percentage,Bin,percent,13,100,0.0010002207691038802
US National,1 wk ahead,Point,percent,,,1.5434043407440186
US National,1 wk ahead,Bin,percent,0,0.1,0.0020496905791784707
US National,1 wk ahead,Bin,percent,0.1,0.2,0.0028333891574841164
US National,1 wk ahead,Bin,percent,0.2,0.3,0.004077716281582887
US National,1 wk ahead,Bin,percent,0.3,0.4,0.005965206937971761
US National,1 wk ahead,Bin,percent,0.4,0.5,0.008697649170867001
US National,1 wk ahead,Bin,percent,0.5,0.6,0.0124677733645819
US National,1 wk ahead,Bin,percent,0.6,0.7,0.01741701141567177
US National,1 wk ahead,Bin,percent,0.7,0.8,0.023583941528279757
US National,1 wk ahead,Bin,percent,0.8,0.9,0.030853424446824543
US National,1 wk ahead,Bin,percent,0.9,1,0.03892069511466418
US National,1 wk ahead,Bin,percent,1,1.1,0.04728556153719858
US National,1 wk ahead,Bin,percent,1.1,1.2,0.05528771296886038
US National,1 wk ahead,Bin,percent,1.2,1.3,0.06218488000729484
US National,1 wk ahead,Bin,percent,1.3,1.4,0.06726330896764161
US National,1 wk ahead,Bin,percent,1.4,1.5,0.06995861055063791
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0699588854627296
US National,1 wk ahead,Bin,percent,1.6,1.7,0.06726410147120145
US National,1 wk ahead,Bin,percent,1.7,1.8,0.06218609962076264
