Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,49.0
US National,Season onset,Bin,week,40,41,0.00020000000000000012
US National,Season onset,Bin,week,41,42,0.00020000000000000012
US National,Season onset,Bin,week,42,43,0.00020000000000000012
US National,Season onset,Bin,week,43,44,0.00020000000000000012
US National,Season onset,Bin,week,44,45,0.0002000000000000002
US National,Season onset,Bin,week,45,46,0.0002000000012711098
US National,Season onset,Bin,week,46,47,0.0002002847010700807
US National,Season onset,Bin,week,47,48,0.0015404340226738188
US National,Season onset,Bin,week,48,49,0.15643567947970824
US National,Season onset,Bin,week,49,50,0.6782472035905539
US National,Season onset,Bin,week,50,51,0.15643567947970824
US National,Season onset,Bin,week,51,52,0.0015404340226737848
US National,Season onset,Bin,week,52,53,0.00020028470107007253
US National,Season onset,Bin,week,1,2,0.0002000000012711621
US National,Season onset,Bin,week,2,3,0.00020000000000000012
US National,Season onset,Bin,week,3,4,0.00020000000000000012
US National,Season onset,Bin,week,4,5,0.00020000000000000012
US National,Season onset,Bin,week,5,6,0.00020000000000000012
US National,Season onset,Bin,week,6,7,0.00020000000000000012
US National,Season onset,Bin,week,7,8,0.00020000000000000012
US National,Season onset,Bin,week,8,9,0.00020000000000000012
US National,Season onset,Bin,week,9,10,0.00020000000000000012
US National,Season onset,Bin,week,10,11,0.00020000000000000012
US National,Season onset,Bin,week,11,12,0.00020000000000000012
US National,Season onset,Bin,week,12,13,0.00020000000000000012
US National,Season onset,Bin,week,13,14,0.00020000000000000012
US National,Season onset,Bin,week,14,15,0.00020000000000000012
US National,Season onset,Bin,week,15,16,0.00020000000000000012
US National,Season onset,Bin,week,16,17,0.00020000000000000012
US National,Season onset,Bin,week,17,18,0.00020000000000000012
US National,Season onset,Bin,week,18,19,0.00020000000000000012
US National,Season onset,Bin,week,19,20,0.00020000000000000012
US National,Season onset,Bin,week,20,21,0.00020000000000000012
US National,Season onset,Bin,week,none,none,0.00020000000000000012
US National,Season peak week,Point,week,,,5.0
US National,Season peak week,Bin,week,40,41,1.5195041766620235e-05
US National,Season peak week,Bin,week,41,42,1.5195041766620235e-05
US National,Season peak week,Bin,week,42,43,1.5195041766620235e-05
US National,Season peak week,Bin,week,43,44,1.5195041766620235e-05
US National,Season peak week,Bin,week,44,45,1.5195041766620235e-05
US National,Season peak week,Bin,week,45,46,1.5195041766620235e-05
US National,Season peak week,Bin,week,46,47,1.5195041766620235e-05
US National,Season peak week,Bin,week,47,48,1.5195041766620235e-05
US National,Season peak week,Bin,week,48,49,1.5195041766620235e-05
US National,Season peak week,Bin,week,49,50,1.5195041766620235e-05
US National,Season peak week,Bin,week,50,51,0.00022316251985526002
US National,Season peak week,Bin,week,51,52,0.00041933028137620796
US National,Season peak week,Bin,week,52,53,0.002052238880160337
US National,Season peak week,Bin,week,1,2,0.011004580231155676
US National,Season peak week,Bin,week,2,3,0.04283201265467562
US National,Season peak week,Bin,week,3,4,0.11381171141301417
US National,Season peak week,Bin,week,4,5,0.204730832542374
US National,Season peak week,Bin,week,5,6,0.24900348594409258
US National,Season peak week,Bin,week,6,7,0.204730832542374
US National,Season peak week,Bin,week,7,8,0.11381171141301422
US National,Season peak week,Bin,week,8,9,0.04283201265467559
US National,Season peak week,Bin,week,9,10,0.011004580231155707
US National,Season peak week,Bin,week,10,11,0.0020522388801603162
US National,Season peak week,Bin,week,11,12,0.000419330281376231
US National,Season peak week,Bin,week,12,13,0.0002231625198552769
US National,Season peak week,Bin,week,13,14,0.00020751521986105557
US National,Season peak week,Bin,week,14,15,0.00020668288056728464
US National,Season peak week,Bin,week,15,16,0.00020665328375699436
US National,Season peak week,Bin,week,16,17,1.5195041766620235e-05
US National,Season peak week,Bin,week,17,18,1.5195041766620235e-05
US National,Season peak week,Bin,week,18,19,1.5195041766620235e-05
US National,Season peak week,Bin,week,19,20,1.5195041766620235e-05
US National,Season peak week,Bin,week,20,21,1.5195041766620235e-05
US National,Season peak percentage,Point,percent,,,4.003608226776123
US National,Season peak percentage,Bin,percent,0,0.1,0.0019440732610465012
US National,Season peak percentage,Bin,percent,0.1,0.2,0.0021049101590869426
US National,Season peak percentage,Bin,percent,0.2,0.3,0.002288075109253869
US National,Season peak percentage,Bin,percent,0.3,0.4,0.0024956805729519065
US National,Season peak percentage,Bin,percent,0.4,0.5,0.0027298652204927076
US National,Season peak percentage,Bin,percent,0.5,0.6,0.002992760879444709
US National,Season peak percentage,Bin,percent,0.6,0.7,0.0032864543723344682
US National,Season peak percentage,Bin,percent,0.7,0.8,0.003612944437221287
US National,Season peak percentage,Bin,percent,0.8,0.9,0.003974094103773625
US National,Season peak percentage,Bin,percent,0.9,1,0.004371579090895749
US National,Season peak percentage,Bin,percent,1,1.1,0.004806832994303762
US National,Season peak percentage,Bin,percent,1.1,1.2,0.005280990237177265
US National,Season peak percentage,Bin,percent,1.2,1.3,0.005794827956514312
US National,Season peak percentage,Bin,percent,1.3,1.4,0.006348708183681634
US National,Season peak percentage,Bin,percent,1.4,1.5,0.006942521840917837
US National,Season peak percentage,Bin,percent,1.5,1.6,0.007575636207066655
US National,Season peak percentage,Bin,percent,1.6,1.7,0.008246847596677825
US National,Season peak percentage,Bin,percent,1.7,1.8,0.008954341038533454
US National,Season peak percentage,Bin,percent,1.8,1.9,0.009695658725523986
US National,Season peak percentage,Bin,percent,1.9,2,0.010467678932055705
US National,Season peak percentage,Bin,percent,2,2.1,0.011266606954289852
US National,Season peak percentage,Bin,percent,2.1,2.2,0.012087979421383907
US National,Season peak percentage,Bin,percent,2.2,2.3,0.012926683054048621
US National,Season peak percentage,Bin,percent,2.3,2.4,0.01377698861459546
US National,Season peak percentage,Bin,percent,2.4,2.5,0.01463260040756526
US National,Season peak percentage,Bin,percent,2.5,2.6,0.015486721262165477
US National,Season peak percentage,Bin,percent,2.6,2.7,0.016332132469906613
US National,Season peak percentage,Bin,percent,2.7,2.8,0.017161287677990092
US National,Season peak percentage,Bin,percent,2.8,2.9,0.017966419267859666
US National,Season peak percentage,Bin,percent,2.9,3,0.01873965529661756
US National,Season peak percentage,Bin,percent,3,3.1,0.019473144664744032
US National,Season peak percentage,Bin,percent,3.1,3.2,0.020159187814286977
US National,Season peak percentage,Bin,percent,3.2,3.3,0.020790369973605123
US National,Season peak percentage,Bin,percent,3.3,3.4,0.021359693761922493
US National,Season peak percentage,Bin,percent,3.4,3.5,0.021860707860593426
US National,Season peak percentage,Bin,percent,3.5,3.6,0.022287628455787193
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0226354502629952
US National,Season peak percentage,Bin,percent,3.7,3.8,0.022900044156783254
US National,Season peak percentage,Bin,percent,3.8,3.9,0.02307823874457838
