Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,6.0
US National,Season onset,Bin,week,40,41,1.4744130361703006e-05
US National,Season onset,Bin,week,41,42,1.4744130361703006e-05
US National,Season onset,Bin,week,42,43,1.4744130361703006e-05
US National,Season onset,Bin,week,43,44,1.4744130361703006e-05
US National,Season onset,Bin,week,44,45,1.4744130361703006e-05
US National,Season onset,Bin,week,45,46,1.4744130361703006e-05
US National,Season onset,Bin,week,46,47,1.4744130361703006e-05
US National,Season onset,Bin,week,47,48,1.4744130361703006e-05
US National,Season onset,Bin,week,48,49,1.4744130361703006e-05
US National,Season onset,Bin,week,49,50,1.4744130361703006e-05
US National,Season onset,Bin,week,50,51,1.4744130361703006e-05
US National,Season onset,Bin,week,51,52,1.4744130361703006e-05
US National,Season onset,Bin,week,52,53,1.4744130361703006e-05
US National,Season onset,Bin,week,1,2,1.4744130361703006e-05
US National,Season onset,Bin,week,2,3,0.00020052017419357665
US National,Season onset,Bin,week,3,4,0.0002008056144581751
US National,Season onset,Bin,week,4,5,0.0015444404829855634
US National,Season onset,Bin,week,5,6,0.1568425474999876
US National,Season onset,Bin,week,6,7,0.6800112327295759
US National,Season onset,Bin,week,7,8,0.1568425474999876
US National,Season onset,Bin,week,8,9,0.0015444404829855294
US National,Season onset,Bin,week,9,10,0.00020080561445816688
US National,Season onset,Bin,week,10,11,0.00020052017419362907
US National,Season onset,Bin,week,11,12,0.00020052017291916096
US National,Season onset,Bin,week,12,13,0.00020052017291916096
US National,Season onset,Bin,week,13,14,0.00020052017291916096
US National,Season onset,Bin,week,14,15,0.00020052017291916096
US National,Season onset,Bin,week,15,16,0.00020052017291916096
US National,Season onset,Bin,week,16,17,0.00020052017291916096
US National,Season onset,Bin,week,17,18,0.00020052017291916096
US National,Season onset,Bin,week,18,19,0.00020052017291916096
US National,Season onset,Bin,week,19,20,0.00020052017291916096
US National,Season onset,Bin,week,20,21,0.00020052017291916096
US National,Season onset,Bin,week,none,none,0.00020052017291916096
US National,Season peak week,Point,week,,,13.0
US National,Season peak week,Bin,week,40,41,1.5289596660432747e-05
US National,Season peak week,Bin,week,41,42,1.5289596660432747e-05
US National,Season peak week,Bin,week,42,43,1.5289596660432747e-05
US National,Season peak week,Bin,week,43,44,1.5289596660432747e-05
US National,Season peak week,Bin,week,44,45,1.5289596660432747e-05
US National,Season peak week,Bin,week,45,46,1.5289596660432747e-05
US National,Season peak week,Bin,week,46,47,1.5289596660432747e-05
US National,Season peak week,Bin,week,47,48,1.5289596660432747e-05
US National,Season peak week,Bin,week,48,49,1.5289596660432747e-05
US National,Season peak week,Bin,week,49,50,1.5289596660432747e-05
US National,Season peak week,Bin,week,50,51,0.00020793851458188534
US National,Season peak week,Bin,week,51,52,0.00020793851458188534
US National,Season peak week,Bin,week,52,53,0.00020793851458188534
US National,Season peak week,Bin,week,1,2,0.00020793851458188534
US National,Season peak week,Bin,week,2,3,0.00020793851458188534
US National,Season peak week,Bin,week,3,4,0.00020793851458188534
US National,Season peak week,Bin,week,4,5,0.00020793851458189482
US National,Season peak week,Bin,week,5,6,0.00020793851461385656
US National,Season peak week,Bin,week,6,7,0.00020793855480032695
US National,Season peak week,Bin,week,7,8,0.00020795750664719318
US National,Season peak week,Bin,week,8,9,0.0002113248049414031
US National,Season peak week,Bin,week,9,10,0.0004376860140530249
US National,Season peak week,Bin,week,10,11,0.0061984315121749005
US National,Season peak week,Bin,week,11,12,0.06094190427167082
US National,Season peak week,Bin,week,12,13,0.24248250973412144
US National,Season peak week,Bin,week,13,14,0.38399498152920497
US National,Season peak week,Bin,week,14,15,0.24248250973412144
US National,Season peak week,Bin,week,15,16,0.060941904271670816
US National,Season peak week,Bin,week,16,17,1.5289596660432747e-05
US National,Season peak week,Bin,week,17,18,1.5289596660432747e-05
US National,Season peak week,Bin,week,18,19,1.5289596660432747e-05
US National,Season peak week,Bin,week,19,20,1.5289596660432747e-05
US National,Season peak week,Bin,week,20,21,1.5289596660432747e-05
US National,Season peak percentage,Point,percent,,,3.2005443572998047
US National,Season peak percentage,Bin,percent,0,0.1,0.0012444596862706177
US National,Season peak percentage,Bin,percent,0.1,0.2,0.0013329999619706178
US National,Season peak percentage,Bin,percent,0.2,0.3,0.0014491824007493595
US National,Season peak percentage,Bin,percent,0.3,0.4,0.0015999546964499648
US National,Season peak percentage,Bin,percent,0.4,0.5,0.00179344096877548
US National,Season peak percentage,Bin,percent,0.5,0.6,0.0020389620173836345
US National,Season peak percentage,Bin,percent,0.6,0.7,0.002346993722216265
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0027290465809434467
US National,Season peak percentage,Bin,percent,0.8,0.9,0.0031974502956789164
