Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,41.0
US National,Season onset,Bin,week,40,41,1.470609861909732e-05
US National,Season onset,Bin,week,41,42,0.9995146987455688
US National,Season onset,Bin,week,42,43,1.470609861909732e-05
US National,Season onset,Bin,week,43,44,1.470609861909732e-05
US National,Season onset,Bin,week,44,45,1.470609861909732e-05
US National,Season onset,Bin,week,45,46,1.470609861909732e-05
US National,Season onset,Bin,week,46,47,1.470609861909732e-05
US National,Season onset,Bin,week,47,48,1.470609861909732e-05
US National,Season onset,Bin,week,48,49,1.470609861909732e-05
US National,Season onset,Bin,week,49,50,1.470609861909732e-05
US National,Season onset,Bin,week,50,51,1.470609861909732e-05
US National,Season onset,Bin,week,51,52,1.470609861909732e-05
US National,Season onset,Bin,week,52,53,1.470609861909732e-05
US National,Season onset,Bin,week,1,2,1.470609861909732e-05
US National,Season onset,Bin,week,2,3,1.470609861909732e-05
US National,Season onset,Bin,week,3,4,1.470609861909732e-05
US National,Season onset,Bin,week,4,5,1.470609861909732e-05
US National,Season onset,Bin,week,5,6,1.470609861909732e-05
US National,Season onset,Bin,week,6,7,1.470609861909732e-05
US National,Season onset,Bin,week,7,8,1.470609861909732e-05
US National,Season onset,Bin,week,8,9,1.470609861909732e-05
US National,Season onset,Bin,week,9,10,1.470609861909732e-05
US National,Season onset,Bin,week,10,11,1.470609861909732e-05
US National,Season onset,Bin,week,11,12,1.470609861909732e-05
US National,Season onset,Bin,week,12,13,1.470609861909732e-05
US National,Season onset,Bin,week,13,14,1.470609861909732e-05
US National,Season onset,Bin,week,14,15,1.470609861909732e-05
US National,Season onset,Bin,week,15,16,1.470609861909732e-05
US National,Season onset,Bin,week,16,17,1.470609861909732e-05
US National,Season onset,Bin,week,17,18,1.470609861909732e-05
US National,Season onset,Bin,week,18,19,1.470609861909732e-05
US National,Season onset,Bin,week,19,20,1.470609861909732e-05
US National,Season onset,Bin,week,20,21,1.470609861909732e-05
US National,Season onset,Bin,week,none,none,1.470609861909732e-05
US National,Season peak week,Point,week,,,4.0
US National,Season peak week,Bin,week,40,41,1.519502820892073e-05
US National,Season peak week,Bin,week,41,42,1.519502820892073e-05
US National,Season peak week,Bin,week,42,43,1.519502820892073e-05
US National,Season peak week,Bin,week,43,44,1.519502820892073e-05
US National,Season peak week,Bin,week,44,45,1.519502820892073e-05
US National,Season peak week,Bin,week,45,46,1.519502820892073e-05
US National,Season peak week,Bin,week,46,47,1.519502820892073e-05
US National,Season peak week,Bin,week,47,48,1.519502820892073e-05
US National,Season peak week,Bin,week,48,49,1.519502820892073e-05
US National,Season peak week,Bin,week,49,50,1.519502820892073e-05
US National,Season peak week,Bin,week,50,51,0.00020690492607251823
US National,Season peak week,Bin,week,51,52,0.00022616100110990292
US National,Season peak week,Bin,week,52,53,0.0008805358788742472
US National,Season peak week,Bin,week,1,2,0.010685153849997634
US National,Season peak week,Bin,week,2,3,0.07407607992332316
US National,Season peak week,Bin,week,3,4,0.2378684243169881
US National,Season peak week,Bin,week,4,5,0.3508522914086459
US National,Season peak week,Bin,week,5,6,0.2378684243169881
US National,Season peak week,Bin,week,6,7,0.07407607992332314
US National,Season peak week,Bin,week,7,8,0.010685153849997556
US National,Season peak week,Bin,week,8,9,0.0008805358788742834
US National,Season peak week,Bin,week,9,10,0.00022616100110985063
US National,Season peak week,Bin,week,10,11,0.00020690492607257626
US National,Season peak week,Bin,week,11,12,0.0002066538372166667
US National,Season peak week,Bin,week,12,13,0.0002066523873441173
US National,Season peak week,Bin,week,13,14,0.00020665238364552408
US National,Season peak week,Bin,week,14,15,0.0002066523836413219
US National,Season peak week,Bin,week,15,16,0.0002066523836413219
US National,Season peak week,Bin,week,16,17,1.519502820892073e-05
US National,Season peak week,Bin,week,17,18,1.519502820892073e-05
US National,Season peak week,Bin,week,18,19,1.519502820892073e-05
US National,Season peak week,Bin,week,19,20,1.519502820892073e-05
US National,Season peak week,Bin,week,20,21,1.519502820892073e-05
US National,Season peak percentage,Point,percent,,,3.9874176979064937
US National,Season peak percentage,Bin,percent,0,0.1,0.0010476500460631529
US National,Season peak percentage,Bin,percent,0.1,0.2,0.0010659056700615106
US National,Season peak percentage,Bin,percent,0.2,0.3,0.0010904162851530725
US National,Season peak percentage,Bin,percent,0.3,0.4,0.0011230295506074054
US National,Season peak percentage,Bin,percent,0.4,0.5,0.001166032715691107
US National,Season peak percentage,Bin,percent,0.5,0.6,0.0012222221599643974
US National,Season peak percentage,Bin,percent,0.6,0.7,0.0012949729636734654
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0013883045010746936
US National,Season peak percentage,Bin,percent,0.8,0.9,0.0015069369447739895
US National,Season peak percentage,Bin,percent,0.9,1,0.0016563324834097126
US National,Season peak percentage,Bin,percent,1,1.1,0.0018427140875585284
US National,Season peak percentage,Bin,percent,1.1,1.2,0.002073053929958513
US National,Season peak percentage,Bin,percent,1.2,1.3,0.0023550232116334047
US National,Season peak percentage,Bin,percent,1.3,1.4,0.002696895306803301
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00310739495121182
US National,Season peak percentage,Bin,percent,1.5,1.6,0.003595487772623392
US National,Season peak percentage,Bin,percent,1.6,1.7,0.0041701068702758035
US National,Season peak percentage,Bin,percent,1.7,1.8,0.004839816405115293
US National,Season peak percentage,Bin,percent,1.8,1.9,0.005612416203128779
US National,Season peak percentage,Bin,percent,1.9,2,0.006494496051701839
US National,Season peak percentage,Bin,percent,2,2.1,0.007490953443115301
US National,Season peak percentage,Bin,percent,2.1,2.2,0.008604493660629983
US National,Season peak percentage,Bin,percent,2.2,2.3,0.009835135906511276
US National,Season peak percentage,Bin,percent,2.3,2.4,0.011179753182856366
US National,Season peak percentage,Bin,percent,2.4,2.5,0.012631676384960891
US National,Season peak percentage,Bin,percent,2.5,2.6,0.014180394111085296
US National,Season peak percentage,Bin,percent,2.6,2.7,0.015811378666103694
US National,Season peak percentage,Bin,percent,2.7,2.8,0.01750606539846843
US National,Season peak percentage,Bin,percent,2.8,2.9,0.019242006786524397
US National,Season peak percentage,Bin,percent,2.9,3,0.02099321470674789
US National,Season peak percentage,Bin,percent,3,3.1,0.022730694412533302
US National,Season peak percentage,Bin,percent,3.1,3.2,0.02442316247613201
US National,Season peak percentage,Bin,percent,3.2,3.3,0.02603792902802975
US National,Season peak percentage,Bin,percent,3.3,3.4,0.027541912928798915
US National,Season peak percentage,Bin,percent,3.4,3.5,0.028902747952930206
US National,Season peak percentage,Bin,percent,3.5,3.6,0.030089929558823076
US National,Season peak percentage,Bin,percent,3.6,3.7,0.03107594616575665
US National,Season peak percentage,Bin,percent,3.7,3.8,0.03183733667176372
US National,Season peak percentage,Bin,percent,3.8,3.9,0.032355617583906586
US National,Season peak percentage,Bin,percent,3.9,4,0.0326180286487069
US National,Season peak percentage,Bin,percent,4,4.1,0.032618054996689086
US National,Season peak percentage,Bin,percent,4.1,4.2,0.032355695971898066
US National,Season peak percentage,Bin,percent,4.2,4.3,0.031837465159040894
US National,Season peak percentage,Bin,percent,4.3,4.4,0.031076121606687213
US National,Season peak percentage,Bin,percent,4.4,4.5,0.030090147730852536
US National,Season peak percentage,Bin,percent,4.5,4.6,0.028903003725429637
