Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,41.0
US National,Season onset,Bin,week,40,41,1.470609861909732e-05
US National,Season onset,Bin,week,41,42,0.9995146987455688
US National,Season onset,Bin,week,42,43,1.470609861909732e-05
US National,Season onset,Bin,week,43,44,1.470609861909732e-05
US National,Season onset,Bin,week,44,45,1.470609861909732e-05
US National,Season onset,Bin,week,45,46,1.470609861909732e-05
US National,Season onset,Bin,week,46,47,1.470609861909732e-05
US National,Season onset,Bin,week,47,48,1.470609861909732e-05
US National,Season onset,Bin,week,48,49,1.470609861909732e-05
US National,Season onset,Bin,week,49,50,1.470609861909732e-05
US National,Season onset,Bin,week,50,51,1.470609861909732e-05
US National,Season onset,Bin,week,51,52,1.470609861909732e-05
US National,Season onset,Bin,week,52,53,1.470609861909732e-05
US National,Season onset,Bin,week,1,2,1.470609861909732e-05
US National,Season onset,Bin,week,2,3,1.470609861909732e-05
US National,Season onset,Bin,week,3,4,1.470609861909732e-05
US National,Season onset,Bin,week,4,5,1.470609861909732e-05
US National,Season onset,Bin,week,5,6,1.470609861909732e-05
US National,Season onset,Bin,week,6,7,1.470609861909732e-05
US National,Season onset,Bin,week,7,8,1.470609861909732e-05
US National,Season onset,Bin,week,8,9,1.470609861909732e-05
US National,Season onset,Bin,week,9,10,1.470609861909732e-05
US National,Season onset,Bin,week,10,11,1.470609861909732e-05
US National,Season onset,Bin,week,11,12,1.470609861909732e-05
US National,Season onset,Bin,week,12,13,1.470609861909732e-05
US National,Season onset,Bin,week,13,14,1.470609861909732e-05
US National,Season onset,Bin,week,14,15,1.470609861909732e-05
US National,Season onset,Bin,week,15,16,1.470609861909732e-05
US National,Season onset,Bin,week,16,17,1.470609861909732e-05
US National,Season onset,Bin,week,17,18,1.470609861909732e-05
US National,Season onset,Bin,week,18,19,1.470609861909732e-05
US National,Season onset,Bin,week,19,20,1.470609861909732e-05
US National,Season onset,Bin,week,20,21,1.470609861909732e-05
US National,Season onset,Bin,week,none,none,1.470609861909732e-05
US National,Season peak week,Point,week,,,3.0
US National,Season peak week,Bin,week,40,41,1.5195785261806095e-05
US National,Season peak week,Bin,week,41,42,1.5195785261806095e-05
US National,Season peak week,Bin,week,42,43,1.5195785261806095e-05
US National,Season peak week,Bin,week,43,44,1.5195785261806095e-05
US National,Season peak week,Bin,week,44,45,1.5195785261806095e-05
US National,Season peak week,Bin,week,45,46,1.5195785261806095e-05
US National,Season peak week,Bin,week,46,47,1.5195785261806095e-05
US National,Season peak week,Bin,week,47,48,1.5195785261806095e-05
US National,Season peak week,Bin,week,48,49,1.5195785261806095e-05
US National,Season peak week,Bin,week,49,50,1.5195785261806095e-05
US National,Season peak week,Bin,week,50,51,0.0008824432461266717
US National,Season peak week,Bin,week,51,52,0.006102549674740462
US National,Season peak week,Bin,week,52,53,0.031931362124624746
US National,Season peak week,Bin,week,1,2,0.10563244235252774
US National,Season peak week,Bin,week,2,3,0.21681308381417888
US National,Season peak week,Bin,week,3,4,0.27555183817503087
US National,Season peak week,Bin,week,4,5,0.21681308381417883
US National,Season peak week,Bin,week,5,6,0.10563244235252778
US National,Season peak week,Bin,week,6,7,0.03193136212462477
US National,Season peak week,Bin,week,7,8,0.006102549674740444
US National,Season peak week,Bin,week,8,9,0.0008824432461265892
US National,Season peak week,Bin,week,9,10,0.0002543606432945767
US National,Season peak week,Bin,week,10,11,0.00020873253372591627
US National,Season peak week,Bin,week,11,12,0.0002067178170380934
US National,Season peak week,Bin,week,12,13,0.0002066635798511505
US National,Season peak week,Bin,week,13,14,0.00020666268855901198
US National,Season peak week,Bin,week,14,15,0.00020666267961552586
US National,Season peak week,Bin,week,15,16,0.00020666267956078406
US National,Season peak week,Bin,week,16,17,1.5195785261806095e-05
US National,Season peak week,Bin,week,17,18,1.5195785261806095e-05
US National,Season peak week,Bin,week,18,19,1.5195785261806095e-05
US National,Season peak week,Bin,week,19,20,1.5195785261806095e-05
US National,Season peak week,Bin,week,20,21,1.5195785261806095e-05
US National,Season peak percentage,Point,percent,,,4.979860305786133
US National,Season peak percentage,Bin,percent,0,0.1,0.0010536814654981297
US National,Season peak percentage,Bin,percent,0.1,0.2,0.0010685409539095921
US National,Season peak percentage,Bin,percent,0.2,0.3,0.0010870914037466662
US National,Season peak percentage,Bin,percent,0.3,0.4,0.001110124125054206
US National,Season peak percentage,Bin,percent,0.4,0.5,0.001138566651441733
US National,Season peak percentage,Bin,percent,0.5,0.6,0.0011734979356061567
US National,Season peak percentage,Bin,percent,0.6,0.7,0.0012161632717282704
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0012679883736354221
US National,Season peak percentage,Bin,percent,0.8,0.9,0.0013305919251263602
US National,Season peak percentage,Bin,percent,0.9,1,0.0014057958085155087
US National,Season peak percentage,Bin,percent,1,1.1,0.0014956321153248523
US National,Season peak percentage,Bin,percent,1.1,1.2,0.0016023459562134728
US National,Season peak percentage,Bin,percent,1.2,1.3,0.001728393023611963
US National,Season peak percentage,Bin,percent,1.3,1.4,0.0018764308286127102
US National,Season peak percentage,Bin,percent,1.4,1.5,0.002049302542125657
US National,Season peak percentage,Bin,percent,1.5,1.6,0.002250012427507404
US National,Season peak percentage,Bin,percent,1.6,1.7,0.0024816919653026176
US National,Season peak percentage,Bin,percent,1.7,1.8,0.0027475559463813687
US National,Season peak percentage,Bin,percent,1.8,1.9,0.0030508480514221973
US National,Season peak percentage,Bin,percent,1.9,2,0.003394775743348768
US National,Season peak percentage,Bin,percent,2,2.1,0.003782434672497656
US National,Season peak percentage,Bin,percent,2.1,2.2,0.004216723225567696
US National,Season peak percentage,Bin,percent,2.2,2.3,0.004700248328072313
US National,Season peak percentage,Bin,percent,2.3,2.4,0.005235224121004569
US National,Season peak percentage,Bin,percent,2.4,2.5,0.005823365656381597
US National,Season peak percentage,Bin,percent,2.5,2.6,0.006465780270111044
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0071628597680065504
US National,Season peak percentage,Bin,percent,2.7,2.8,0.007914176973580326
US National,Season peak percentage,Bin,percent,2.8,2.9,0.008718390505634338
US National,Season peak percentage,Bin,percent,2.9,3,0.00957316185178525
US National,Season peak percentage,Bin,percent,3,3.1,0.01047508885574859
US National,Season peak percentage,Bin,percent,3.1,3.2,0.011419659620815774
US National,Season peak percentage,Bin,percent,3.2,3.3,0.01240123053513361
US National,Season peak percentage,Bin,percent,3.3,3.4,0.01341303163960516
US National,Season peak percentage,Bin,percent,3.4,3.5,0.014447201889048382
US National,Season peak percentage,Bin,percent,3.5,3.6,0.015494856014206262
US National,Season peak percentage,Bin,percent,3.6,3.7,0.016546183699029018
US National,Season peak percentage,Bin,percent,3.7,3.8,0.01759058067702093
US National,Season peak percentage,Bin,percent,3.8,3.9,0.018616810163994614
US National,Season peak percentage,Bin,percent,3.9,4,0.01961319183129532
US National,Season peak percentage,Bin,percent,4,4.1,0.020567814337636412
US National,Season peak percentage,Bin,percent,4.1,4.2,0.021468766335803097
US National,Season peak percentage,Bin,percent,4.2,4.3,0.022304379908813753
US National,Season peak percentage,Bin,percent,4.3,4.4,0.023063479621160964
US National,Season peak percentage,Bin,percent,4.4,4.5,0.023735629840060005
