Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,40.0
US National,Season onset,Bin,week,40,41,0.9995142787754101
US National,Season onset,Bin,week,41,42,1.4285918370262417e-05
US National,Season onset,Bin,week,42,43,1.4285918370262417e-05
US National,Season onset,Bin,week,43,44,1.4285918370262417e-05
US National,Season onset,Bin,week,44,45,1.4285918370262417e-05
US National,Season onset,Bin,week,45,46,1.4285918370262417e-05
US National,Season onset,Bin,week,46,47,1.4285918370262417e-05
US National,Season onset,Bin,week,47,48,1.4285918370262417e-05
US National,Season onset,Bin,week,48,49,1.4285918370262417e-05
US National,Season onset,Bin,week,49,50,1.4285918370262417e-05
US National,Season onset,Bin,week,50,51,1.4285918370262417e-05
US National,Season onset,Bin,week,51,52,1.4285918370262417e-05
US National,Season onset,Bin,week,52,53,1.4285918370262417e-05
US National,Season onset,Bin,week,53,54,1.4285918370262417e-05
US National,Season onset,Bin,week,1,2,1.4285918370262417e-05
US National,Season onset,Bin,week,2,3,1.4285918370262417e-05
US National,Season onset,Bin,week,3,4,1.4285918370262417e-05
US National,Season onset,Bin,week,4,5,1.4285918370262417e-05
US National,Season onset,Bin,week,5,6,1.4285918370262417e-05
US National,Season onset,Bin,week,6,7,1.4285918370262417e-05
US National,Season onset,Bin,week,7,8,1.4285918370262417e-05
US National,Season onset,Bin,week,8,9,1.4285918370262417e-05
US National,Season onset,Bin,week,9,10,1.4285918370262417e-05
US National,Season onset,Bin,week,10,11,1.4285918370262417e-05
US National,Season onset,Bin,week,11,12,1.4285918370262417e-05
US National,Season onset,Bin,week,12,13,1.4285918370262417e-05
US National,Season onset,Bin,week,13,14,1.4285918370262417e-05
US National,Season onset,Bin,week,14,15,1.4285918370262417e-05
US National,Season onset,Bin,week,15,16,1.4285918370262417e-05
US National,Season onset,Bin,week,16,17,1.4285918370262417e-05
US National,Season onset,Bin,week,17,18,1.4285918370262417e-05
US National,Season onset,Bin,week,18,19,1.4285918370262417e-05
US National,Season onset,Bin,week,19,20,1.4285918370262417e-05
US National,Season onset,Bin,week,20,21,1.4285918370262417e-05
US National,Season onset,Bin,week,none,none,1.4285918370262417e-05
US National,Season peak week,Point,week,,,2.0
US National,Season peak week,Bin,week,40,41,1.4746870255754974e-05
US National,Season peak week,Bin,week,41,42,1.4746870255754974e-05
US National,Season peak week,Bin,week,42,43,1.4746870255754974e-05
US National,Season peak week,Bin,week,43,44,1.4746870255754974e-05
US National,Season peak week,Bin,week,44,45,1.4746870255754974e-05
US National,Season peak week,Bin,week,45,46,1.4746870255754974e-05
US National,Season peak week,Bin,week,46,47,1.4746870255754974e-05
US National,Season peak week,Bin,week,47,48,1.4746870255754974e-05
US National,Season peak week,Bin,week,48,49,1.4746870255754974e-05
US National,Season peak week,Bin,week,49,50,1.4746870255754974e-05
US National,Season peak week,Bin,week,50,51,0.0002039224969472107
US National,Season peak week,Bin,week,51,52,0.00042886463184238326
US National,Season peak week,Bin,week,52,53,0.006153495614425163
US National,Season peak week,Bin,week,53,54,0.06055377772293998
US National,Season peak week,Bin,week,1,2,0.24095629246100647
US National,Season peak week,Bin,week,2,3,0.3815816126950142
US National,Season peak week,Bin,week,3,4,0.24095629246100647
US National,Season peak week,Bin,week,4,5,0.060553777722939975
US National,Season peak week,Bin,week,5,6,0.006153495614425175
US National,Season peak week,Bin,week,6,7,0.0004288646318423896
US National,Season peak week,Bin,week,7,8,0.00020392249694720722
US National,Season peak week,Bin,week,8,9,0.00020057630848102417
US National,Season peak week,Bin,week,9,10,0.0002005574754446031
