Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,52.0
US National,Season onset,Bin,week,40,41,1.4727714023140188e-05
US National,Season onset,Bin,week,41,42,1.4727714023140188e-05
US National,Season onset,Bin,week,42,43,1.4727714023140188e-05
US National,Season onset,Bin,week,43,44,1.4727714023140188e-05
US National,Season onset,Bin,week,44,45,1.4727714023140188e-05
US National,Season onset,Bin,week,45,46,1.4727714023140188e-05
US National,Season onset,Bin,week,46,47,1.4727714023140188e-05
US National,Season onset,Bin,week,47,48,1.4727714023140188e-05
US National,Season onset,Bin,week,48,49,0.00020029691198770333
US National,Season onset,Bin,week,49,50,0.00020058203443877815
US National,Season onset,Bin,week,50,51,0.00154272087950697
US National,Season onset,Bin,week,51,52,0.15666791662670781
US National,Season onset,Bin,week,52,53,0.6792540979003827
US National,Season onset,Bin,week,1,2,0.15666791662670781
US National,Season onset,Bin,week,2,3,0.001542720879506936
US National,Season onset,Bin,week,3,4,0.00020058203443877
US National,Season onset,Bin,week,4,5,0.00020029691198775572
US National,Season onset,Bin,week,5,6,0.00020029691071470662
US National,Season onset,Bin,week,6,7,0.00020029691071470662
US National,Season onset,Bin,week,7,8,0.00020029691071470662
US National,Season onset,Bin,week,8,9,0.00020029691071470662
US National,Season onset,Bin,week,9,10,0.00020029691071470662
US National,Season onset,Bin,week,10,11,0.00020029691071470662
US National,Season onset,Bin,week,11,12,0.00020029691071470662
US National,Season onset,Bin,week,12,13,0.00020029691071470662
US National,Season onset,Bin,week,13,14,0.00020029691071470662
US National,Season onset,Bin,week,14,15,0.00020029691071470662
US National,Season onset,Bin,week,15,16,0.00020029691071470662
US National,Season onset,Bin,week,16,17,0.00020029691071470662
US National,Season onset,Bin,week,17,18,0.00020029691071470662
US National,Season onset,Bin,week,18,19,0.00020029691071470662
US National,Season onset,Bin,week,19,20,0.00020029691071470662
US National,Season onset,Bin,week,20,21,0.00020029691071470662
US National,Season onset,Bin,week,none,none,0.00020029691071470662
US National,Season peak week,Point,week,,,7.0
US National,Season peak week,Bin,week,40,41,1.5195028186777286e-05
US National,Season peak week,Bin,week,41,42,1.5195028186777286e-05
US National,Season peak week,Bin,week,42,43,1.5195028186777286e-05
US National,Season peak week,Bin,week,43,44,1.5195028186777286e-05
US National,Season peak week,Bin,week,44,45,1.5195028186777286e-05
US National,Season peak week,Bin,week,45,46,1.5195028186777286e-05
US National,Season peak week,Bin,week,46,47,1.5195028186777286e-05
US National,Season peak week,Bin,week,47,48,1.5195028186777286e-05
US National,Season peak week,Bin,week,48,49,1.5195028186777286e-05
US National,Season peak week,Bin,week,49,50,1.5195028186777286e-05
US National,Season peak week,Bin,week,50,51,0.0002066523833401805
US National,Season peak week,Bin,week,51,52,0.00020665238337194458
US National,Season peak week,Bin,week,52,53,0.00020665242330985558
US National,Season peak week,Bin,week,1,2,0.0002066712579366753
US National,Season peak week,Bin,week,2,3,0.0002100177289803633
US National,Season peak week,Bin,week,3,4,0.0004349788596912325
US National,Season peak week,Bin,week,4,5,0.006160093273424548
US National,Season peak week,Bin,week,5,6,0.06056496935333231
US National,Season peak week,Bin,week,6,7,0.24098271864459953
US National,Season peak week,Bin,week,7,8,0.38161991434456516
US National,Season peak week,Bin,week,8,9,0.24098271864459953
US National,Season peak week,Bin,week,9,10,0.0605649693533323
US National,Season peak week,Bin,week,10,11,0.006160093273424559
US National,Season peak week,Bin,week,11,12,0.0004349788596912389
US National,Season peak week,Bin,week,12,13,0.0002100177289803598
US National,Season peak week,Bin,week,13,14,0.00020667125793670673
US National,Season peak week,Bin,week,14,15,0.0002066524233098816
US National,Season peak week,Bin,week,15,16,0.00020665238337190875
US National,Season peak week,Bin,week,16,17,1.5195028186777286e-05
US National,Season peak week,Bin,week,17,18,1.5195028186777286e-05
US National,Season peak week,Bin,week,18,19,1.5195028186777286e-05
US National,Season peak week,Bin,week,19,20,1.5195028186777286e-05
US National,Season peak week,Bin,week,20,21,1.5195028186777286e-05
US National,Season peak percentage,Point,percent,,,3.4475715160369877
US National,Season peak percentage,Bin,percent,0,0.1,0.0011276298944421844
US National,Season peak percentage,Bin,percent,0.1,0.2,0.0011773661951027532
US National,Season peak percentage,Bin,percent,0.2,0.3,0.0012440808231432424
US National,Season peak percentage,Bin,percent,0.3,0.4,0.0013325941345568005
US National,Season peak percentage,Bin,percent,0.4,0.5,0.0014487411914451435
US National,Season peak percentage,Bin,percent,0.5,0.6,0.001599467572152611
US National,Season peak percentage,Bin,percent,0.6,0.7,0.0017928949227454033
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0020383412049662596
US National,Season peak percentage,Bin,percent,0.8,0.9,0.002346279109260795
US National,Season peak percentage,Bin,percent,0.9,1,0.002728215628933268
US National,Season peak percentage,Bin,percent,1,1.1,0.0031964767124847775
US National,Season peak percentage,Bin,percent,1.1,1.2,0.003763883568911082
US National,Season peak percentage,Bin,percent,1.2,1.3,0.004443311848127367
US National,Season peak percentage,Bin,percent,1.3,1.4,0.005247131660163582
US National,Season peak percentage,Bin,percent,1.4,1.5,0.006186535132766872
US National,Season peak percentage,Bin,percent,1.5,1.6,0.007270768590156649
US National,Season peak percentage,Bin,percent,1.6,1.7,0.008506297847934392
US National,Season peak percentage,Bin,percent,1.7,1.8,0.009895946679128083
US National,Season peak percentage,Bin,percent,1.8,1.9,0.01143805911262409
US National,Season peak percentage,Bin,percent,1.9,2,0.013125744638531419
US National,Season peak percentage,Bin,percent,2,2.1,0.014946270356274924
US National,Season peak percentage,Bin,percent,2.1,2.2,0.016880664476621177
US National,Season peak percentage,Bin,percent,2.2,2.3,0.01890359052700302
US National,Season peak percentage,Bin,percent,2.3,2.4,0.020983540691340456
US National,Season peak percentage,Bin,percent,2.4,2.5,0.023083380074770933
US National,Season peak percentage,Bin,percent,2.5,2.6,0.02516125207671635
US National,Season peak percentage,Bin,percent,2.6,2.7,0.027171829863330596
US National,Season peak percentage,Bin,percent,2.7,2.8,0.029067872081663962
US National,Season peak percentage,Bin,percent,2.8,2.9,0.030802014775831707
US National,Season peak percentage,Bin,percent,2.9,3,0.03232870844628029
US National,Season peak percentage,Bin,percent,3,3.1,0.033606191741080184
US National,Season peak percentage,Bin,percent,3.1,3.2,0.03459838341665563
US National,Season peak percentage,Bin,percent,3.2,3.3,0.03527657336135165
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0356208022204943
US National,Season peak percentage,Bin,percent,3.4,3.5,0.03562083714207235
