Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,47.0
US National,Season onset,Bin,week,40,41,1.4706098619097324e-05
US National,Season onset,Bin,week,41,42,1.4706098619097324e-05
US National,Season onset,Bin,week,42,43,1.4706098619097324e-05
US National,Season onset,Bin,week,43,44,1.4706098619097324e-05
US National,Season onset,Bin,week,44,45,1.4706098619097324e-05
US National,Season onset,Bin,week,45,46,1.4706098619097324e-05
US National,Season onset,Bin,week,46,47,1.4706098619097324e-05
US National,Season onset,Bin,week,47,48,0.9995146987455691
US National,Season onset,Bin,week,48,49,1.4706098619097324e-05
US National,Season onset,Bin,week,49,50,1.4706098619097324e-05
US National,Season onset,Bin,week,50,51,1.4706098619097324e-05
US National,Season onset,Bin,week,51,52,1.4706098619097324e-05
US National,Season onset,Bin,week,52,53,1.4706098619097324e-05
US National,Season onset,Bin,week,1,2,1.4706098619097324e-05
US National,Season onset,Bin,week,2,3,1.4706098619097324e-05
US National,Season onset,Bin,week,3,4,1.4706098619097324e-05
US National,Season onset,Bin,week,4,5,1.4706098619097324e-05
US National,Season onset,Bin,week,5,6,1.4706098619097324e-05
US National,Season onset,Bin,week,6,7,1.4706098619097324e-05
US National,Season onset,Bin,week,7,8,1.4706098619097324e-05
US National,Season onset,Bin,week,8,9,1.4706098619097324e-05
US National,Season onset,Bin,week,9,10,1.4706098619097324e-05
US National,Season onset,Bin,week,10,11,1.4706098619097324e-05
US National,Season onset,Bin,week,11,12,1.4706098619097324e-05
US National,Season onset,Bin,week,12,13,1.4706098619097324e-05
US National,Season onset,Bin,week,13,14,1.4706098619097324e-05
US National,Season onset,Bin,week,14,15,1.4706098619097324e-05
US National,Season onset,Bin,week,15,16,1.4706098619097324e-05
US National,Season onset,Bin,week,16,17,1.4706098619097324e-05
US National,Season onset,Bin,week,17,18,1.4706098619097324e-05
US National,Season onset,Bin,week,18,19,1.4706098619097324e-05
US National,Season onset,Bin,week,19,20,1.4706098619097324e-05
US National,Season onset,Bin,week,20,21,1.4706098619097324e-05
US National,Season onset,Bin,week,none,none,1.4706098619097324e-05
US National,Season peak week,Point,week,,,3.0
US National,Season peak week,Bin,week,40,41,1.5195028474185138e-05
US National,Season peak week,Bin,week,41,42,1.5195028474185138e-05
US National,Season peak week,Bin,week,42,43,1.5195028474185138e-05
US National,Season peak week,Bin,week,43,44,1.5195028474185138e-05
US National,Season peak week,Bin,week,44,45,1.5195028474185138e-05
US National,Season peak week,Bin,week,45,46,1.5195028474185138e-05
US National,Season peak week,Bin,week,46,47,1.5195028474185138e-05
US National,Season peak week,Bin,week,47,48,1.5195028474185138e-05
US National,Season peak week,Bin,week,48,49,1.5195028474185138e-05
US National,Season peak week,Bin,week,49,50,1.5195028474185138e-05
US National,Season peak week,Bin,week,50,51,0.00021001773295276424
US National,Season peak week,Bin,week,51,52,0.0004349788679186828
US National,Season peak week,Bin,week,52,53,0.0061600933899402365
US National,Season peak week,Bin,week,1,2,0.06056497049889436
US National,Season peak week,Bin,week,2,3,0.2409827232026908
US National,Season peak week,Bin,week,3,4,0.3816199215627525
US National,Season peak week,Bin,week,4,5,0.2409827232026908
US National,Season peak week,Bin,week,5,6,0.06056497049889435
US National,Season peak week,Bin,week,6,7,0.006160093389940248
US National,Season peak week,Bin,week,7,8,0.00043497886791868926
US National,Season peak week,Bin,week,8,9,0.00021001773295276072
US National,Season peak week,Bin,week,9,10,0.0002066712618458105
US National,Season peak week,Bin,week,10,11,0.00020665242721862914
US National,Season peak week,Bin,week,11,12,0.00020665238728065556
US National,Season peak week,Bin,week,12,13,0.00020665238724891787
US National,Season peak week,Bin,week,13,14,0.00020665238724891787
US National,Season peak week,Bin,week,14,15,0.00020665238724891787
US National,Season peak week,Bin,week,15,16,0.00020665238724891787
US National,Season peak week,Bin,week,16,17,1.5195028474185138e-05
US National,Season peak week,Bin,week,17,18,1.5195028474185138e-05
US National,Season peak week,Bin,week,18,19,1.5195028474185138e-05
US National,Season peak week,Bin,week,19,20,1.5195028474185138e-05
US National,Season peak week,Bin,week,20,21,1.5195028474185138e-05
US National,Season peak percentage,Point,percent,,,3.9307942390441895
US National,Season peak percentage,Bin,percent,0,0.1,0.0010211165853266037
US National,Season peak percentage,Bin,percent,0.1,0.2,0.0010308494362120887
US National,Season peak percentage,Bin,percent,0.2,0.3,0.0010446294141092532
US National,Season peak percentage,Bin,percent,0.3,0.4,0.0010639314830071538
US National,Season peak percentage,Bin,percent,0.4,0.5,0.0010906792919020557
US National,Season peak percentage,Bin,percent,0.5,0.6,0.0011273468624600472
US National,Season peak percentage,Bin,percent,0.6,0.7,0.0011770706794468238
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0012437685623003464
US National,Season peak percentage,Bin,percent,0.8,0.9,0.0013322596571177512
US National,Season peak percentage,Bin,percent,0.9,1,0.0014483775614163193
US National,Season peak percentage,Bin,percent,1,1.1,0.0015990661102194515
US National,Season peak percentage,Bin,percent,1.1,1.2,0.0017924449110826644
US National,Season peak percentage,Bin,percent,1.2,1.3,0.002037829586966103
US National,Season peak percentage,Bin,percent,1.3,1.4,0.0023456901996990547
US National,Season peak percentage,Bin,percent,1.4,1.5,0.0027275308543623193
US National,Season peak percentage,Bin,percent,1.5,1.6,0.0031956744056780397
US National,Season peak percentage,Bin,percent,1.6,1.7,0.003762938844554008
US National,Season peak percentage,Bin,percent,1.7,1.8,0.004442196589152921
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00524581464464135
US National,Season peak percentage,Bin,percent,1.9,2,0.006184982329573359
US National,Season peak percentage,Bin,percent,2,2.1,0.0072689436473665735
US National,Season peak percentage,Bin,percent,2.1,2.2,0.008504162790720679
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00989346282390431
US National,Season peak percentage,Bin,percent,2.3,2.4,0.011435188191448304
US National,Season peak percentage,Bin,percent,2.4,2.5,0.01312245011296023
US National,Season peak percentage,Bin,percent,2.5,2.6,0.01494251888378794
US National,Season peak percentage,Bin,percent,2.6,2.7,0.016876427476564537
US National,Season peak percentage,Bin,percent,2.7,2.8,0.018898845778107357
US National,Season peak percentage,Bin,percent,2.8,2.9,0.02097827388071101
US National,Season peak percentage,Bin,percent,2.9,3,0.023077586210268758
US National,Season peak percentage,Bin,percent,3,3.1,0.0251549366720934
US National,Season peak percentage,Bin,percent,3.1,3.2,0.027165009809248644
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0290605761262336
US National,Season peak percentage,Bin,percent,3.3,3.4,0.03079428355538535
US National,Season peak percentage,Bin,percent,3.4,3.5,0.032320594029948656
US National,Season peak percentage,Bin,percent,3.5,3.6,0.033597756679977726
US National,Season peak percentage,Bin,percent,3.6,3.7,0.03458969931818907
US National,Season peak percentage,Bin,percent,3.7,3.8,0.03526771903908625
US National,Season peak percentage,Bin,percent,3.8,3.9,0.035611861497738116
US National,Season peak percentage,Bin,percent,3.9,4,0.03561189641055094
US National,Season peak percentage,Bin,percent,4,4.1,0.03526782273622408
US National,Season peak percentage,Bin,percent,4.1,4.2,0.034589868727340566
US National,Season peak percentage,Bin,percent,4.2,4.3,0.033597986849027754
US National,Season peak percentage,Bin,percent,4.3,4.4,0.03232087836741681
US National,Season peak percentage,Bin,percent,4.4,4.5,0.030794614143806243
US National,Season peak percentage,Bin,percent,4.5,4.6,0.02906094408770753
US National,Season peak percentage,Bin,percent,4.6,4.7,0.027165405699652385
US National,Season peak percentage,Bin,percent,4.7,4.8,0.02515535087966
US National,Season peak percentage,Bin,percent,4.8,4.9,0.02307800933535264
US National,Season peak percentage,Bin,percent,4.9,5,0.02097869707636869
US National,Season peak percentage,Bin,percent,5,5.1,0.0188992610352904
US National,Season peak percentage,Bin,percent,5.1,5.2,0.016876827842765674
US National,Season peak percentage,Bin,percent,5.2,5.3,0.01494289860942151
US National,Season peak percentage,Bin,percent,5.3,5.4,0.013122804725078492
US National,Season peak percentage,Bin,percent,5.4,5.5,0.011435514499178923
US National,Season peak percentage,Bin,percent,5.5,5.6,0.009893758863889
US National,Season peak percentage,Bin,percent,5.6,5.7,0.00850442772363156
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0072691776181843205
US National,Season peak percentage,Bin,percent,5.8,5.9,0.006185186304763365
US National,Season peak percentage,Bin,percent,5.9,6,0.00524599023878755
US National,Season peak percentage,Bin,percent,6,6.1,0.004442345892222664
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0037630642590005385
US National,Season peak percentage,Bin,percent,6.2,6.3,0.003195778500312831
US National,Season peak percentage,Bin,percent,6.3,6.4,0.002727616239575614
US National,Season peak percentage,Bin,percent,6.4,6.5,0.002345759426382741
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0020378850695458705
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0017924888734990004
US National,Season peak percentage,Bin,percent,6.7,6.8,0.0015991005525450787
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0014484042440707939
US National,Season peak percentage,Bin,percent,6.9,7,0.0013322800992842125
US National,Season peak percentage,Bin,percent,7,7.1,0.0012437840511214315
US National,Season peak percentage,Bin,percent,7.1,7.2,0.0011770822867825845
US National,Season peak percentage,Bin,percent,7.2,7.3,0.0011273554663734369
US National,Season peak percentage,Bin,percent,7.3,7.4,0.0010906856005022498
US National,Season peak percentage,Bin,percent,7.4,7.5,0.0010639360587921373
US National,Season peak percentage,Bin,percent,7.5,7.6,0.0010446326974360993
US National,Season peak percentage,Bin,percent,7.6,7.7,0.0010308517669700016
US National,Season peak percentage,Bin,percent,7.7,7.8,0.0010211182222633532
US National,Season peak percentage,Bin,percent,7.8,7.9,0.0010143163748311884
US National,Season peak percentage,Bin,percent,7.9,8,0.0010096135224154877
US National,Season peak percentage,Bin,percent,8,8.1,0.0010063962449033323
US National,Season peak percentage,Bin,percent,8.1,8.2,0.0010042184273649606
US National,Season peak percentage,Bin,percent,8.2,8.3,0.0010027597057674672
US National,Season peak percentage,Bin,percent,8.3,8.4,0.0010017928702173461
US National,Season peak percentage,Bin,percent,8.4,8.5,0.0010011587484778702
US National,Season peak percentage,Bin,percent,8.5,8.6,0.0010007471797502854
US National,Season peak percentage,Bin,percent,8.6,8.7,0.0010004828348033703
US National,Season peak percentage,Bin,percent,8.7,8.8,0.0010003148123898305
US National,Season peak percentage,Bin,percent,8.8,8.9,0.0010002091211256487
US National,Season peak percentage,Bin,percent,8.9,9,0.0010001433259201598
US National,Season peak percentage,Bin,percent,9,9.1,0.0010001027900175042
US National,Season peak percentage,Bin,percent,9.1,9.2,0.0010000780737641967
US National,Season peak percentage,Bin,percent,9.2,9.3,0.0010000631585677154
US National,Season peak percentage,Bin,percent,9.3,9.4,0.0010000542504721226
US National,Season peak percentage,Bin,percent,9.4,9.5,0.0010000489847737434
US National,Season peak percentage,Bin,percent,9.5,9.6,0.0010000459040860438
US National,Season peak percentage,Bin,percent,9.6,9.7,0.0010000441202084266
US National,Season peak percentage,Bin,percent,9.7,9.8,0.0010000430978272282
US National,Season peak percentage,Bin,percent,9.8,9.9,0.0010000425178701884
US National,Season peak percentage,Bin,percent,9.9,10,0.001000042192244938
US National,Season peak percentage,Bin,percent,10,10.1,0.0010000420112844532
US National,Season peak percentage,Bin,percent,10.1,10.2,0.001000041911744609
US National,Season peak percentage,Bin,percent,10.2,10.3,0.00100004185754928
US National,Season peak percentage,Bin,percent,10.3,10.4,0.0010000418283427988
US National,Season peak percentage,Bin,percent,10.4,10.5,0.001000041812763012
US National,Season peak percentage,Bin,percent,10.5,10.6,0.001000041804537018
US National,Season peak percentage,Bin,percent,10.6,10.7,0.0010000418002375686
US National,Season peak percentage,Bin,percent,10.7,10.8,0.001000041798013456
US National,Season peak percentage,Bin,percent,10.8,10.9,0.0010000417968745775
US National,Season peak percentage,Bin,percent,10.9,11,0.0010000417962971306
US National,Season peak percentage,Bin,percent,11,11.1,0.00100004179600749
US National,Season peak percentage,Bin,percent,11.1,11.2,0.0010000417958636345
US National,Season peak percentage,Bin,percent,11.2,11.3,0.0010000417957929132
US National,Season peak percentage,Bin,percent,11.3,11.4,0.0010000417957584688
US National,Season peak percentage,Bin,percent,11.4,11.5,0.001000041795741874
US National,Season peak percentage,Bin,percent,11.5,11.6,0.001000041795733962
US National,Season peak percentage,Bin,percent,11.6,11.7,0.0010000417957301995
US National,Season peak percentage,Bin,percent,11.7,11.8,0.0010000417957284626
US National,Season peak percentage,Bin,percent,11.8,11.9,0.0010000417957276911
US National,Season peak percentage,Bin,percent,11.9,12,0.0010000417957274016
US National,Season peak percentage,Bin,percent,12,12.1,0.001000041795727112
US National,Season peak percentage,Bin,percent,12.1,12.2,0.001000041795727112
US National,Season peak percentage,Bin,percent,12.2,12.3,0.0010000417957270157
US National,Season peak percentage,Bin,percent,12.3,12.4,0.0010000417957270157
US National,Season peak percentage,Bin,percent,12.4,12.5,0.0010000417957270157
US National,Season peak percentage,Bin,percent,12.5,12.6,0.0010000417957270157
US National,Season peak percentage,Bin,percent,12.6,12.7,0.0010000417957270157
US National,Season peak percentage,Bin,percent,12.7,12.8,0.0010000417957270157
US National,Season peak percentage,Bin,percent,12.8,12.9,0.0010000417957270157
US National,Season peak percentage,Bin,percent,12.9,13,0.0010000417957270157
US National,Season peak percentage,Bin,percent,13,100,0.0010000417957270157
US National,1 wk ahead,Point,percent,,,3.0968377590179443
US National,1 wk ahead,Bin,percent,0,0.1,0.0010000006121838228
US National,1 wk ahead,Bin,percent,0.1,0.2,0.001000002024048118
US National,1 wk ahead,Bin,percent,0.2,0.3,0.0010000064317241104
US National,1 wk ahead,Bin,percent,0.3,0.4,0.0010000196399961997
US National,1 wk ahead,Bin,percent,0.4,0.5,0.0010000576296092679
US National,1 wk ahead,Bin,percent,0.5,0.6,0.0010001624932332591
US National,1 wk ahead,Bin,percent,0.6,0.7,0.0010004402595974523
US National,1 wk ahead,Bin,percent,0.7,0.8,0.0010011462148463235
US National,1 wk ahead,Bin,percent,0.8,0.9,0.0010028675229772877
US National,1 wk ahead,Bin,percent,0.9,1,0.0010068933702147014
US National,1 wk ahead,Bin,percent,1,1.1,0.0010159235644300632
US National,1 wk ahead,Bin,percent,1.1,1.2,0.0010353454195091724
US National,1 wk ahead,Bin,percent,1.2,1.3,0.0010753894073403099
