Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,43.0
US National,Season onset,Bin,week,40,41,1.4706098619097322e-05
US National,Season onset,Bin,week,41,42,1.4706098619097322e-05
US National,Season onset,Bin,week,42,43,1.4706098619097322e-05
US National,Season onset,Bin,week,43,44,0.9995146987455689
US National,Season onset,Bin,week,44,45,1.4706098619097322e-05
US National,Season onset,Bin,week,45,46,1.4706098619097322e-05
US National,Season onset,Bin,week,46,47,1.4706098619097322e-05
US National,Season onset,Bin,week,47,48,1.4706098619097322e-05
US National,Season onset,Bin,week,48,49,1.4706098619097322e-05
US National,Season onset,Bin,week,49,50,1.4706098619097322e-05
US National,Season onset,Bin,week,50,51,1.4706098619097322e-05
US National,Season onset,Bin,week,51,52,1.4706098619097322e-05
US National,Season onset,Bin,week,52,53,1.4706098619097322e-05
US National,Season onset,Bin,week,1,2,1.4706098619097322e-05
US National,Season onset,Bin,week,2,3,1.4706098619097322e-05
US National,Season onset,Bin,week,3,4,1.4706098619097322e-05
US National,Season onset,Bin,week,4,5,1.4706098619097322e-05
US National,Season onset,Bin,week,5,6,1.4706098619097322e-05
US National,Season onset,Bin,week,6,7,1.4706098619097322e-05
US National,Season onset,Bin,week,7,8,1.4706098619097322e-05
US National,Season onset,Bin,week,8,9,1.4706098619097322e-05
US National,Season onset,Bin,week,9,10,1.4706098619097322e-05
US National,Season onset,Bin,week,10,11,1.4706098619097322e-05
US National,Season onset,Bin,week,11,12,1.4706098619097322e-05
US National,Season onset,Bin,week,12,13,1.4706098619097322e-05
US National,Season onset,Bin,week,13,14,1.4706098619097322e-05
US National,Season onset,Bin,week,14,15,1.4706098619097322e-05
US National,Season onset,Bin,week,15,16,1.4706098619097322e-05
US National,Season onset,Bin,week,16,17,1.4706098619097322e-05
US National,Season onset,Bin,week,17,18,1.4706098619097322e-05
US National,Season onset,Bin,week,18,19,1.4706098619097322e-05
US National,Season onset,Bin,week,19,20,1.4706098619097322e-05
US National,Season onset,Bin,week,20,21,1.4706098619097322e-05
US National,Season onset,Bin,week,none,none,1.4706098619097322e-05
US National,Season peak week,Point,week,,,2.0
US National,Season peak week,Bin,week,40,41,1.5195079610881024e-05
US National,Season peak week,Bin,week,41,42,1.5195079610881024e-05
US National,Season peak week,Bin,week,42,43,1.5195079610881024e-05
US National,Season peak week,Bin,week,43,44,1.5195079610881024e-05
US National,Season peak week,Bin,week,44,45,1.5195079610881024e-05
US National,Season peak week,Bin,week,45,46,1.5195079610881024e-05
US National,Season peak week,Bin,week,46,47,1.5195079610881024e-05
US National,Season peak week,Bin,week,47,48,1.5195079610881024e-05
US National,Season peak week,Bin,week,48,49,1.5195079610881024e-05
US National,Season peak week,Bin,week,49,50,1.5195079610881024e-05
US National,Season peak week,Bin,week,50,51,0.0004349803317778736
US National,Season peak week,Bin,week,51,52,0.006160114120853828
US National,Season peak week,Bin,week,52,53,0.060565174321643565
US National,Season peak week,Bin,week,1,2,0.2409835341955923
US National,Season peak week,Bin,week,2,3,0.38162120585003806
US National,Season peak week,Bin,week,3,4,0.2409835341955923
US National,Season peak week,Bin,week,4,5,0.06056517432164355
US National,Season peak week,Bin,week,5,6,0.0061601141208538395
US National,Season peak week,Bin,week,6,7,0.00043498033177788003
US National,Season peak week,Bin,week,7,8,0.0002100184397374146
US National,Season peak week,Bin,week,8,9,0.00020667195736839432
US National,Season peak week,Bin,week,9,10,0.0002066531226778277
US National,Season peak week,Bin,week,10,11,0.0002066530827397197
US National,Season peak week,Bin,week,11,12,0.00020665308270798193
US National,Season peak week,Bin,week,12,13,0.00020665308270798193
US National,Season peak week,Bin,week,13,14,0.00020665308270798193
US National,Season peak week,Bin,week,14,15,0.00020665308270798193
US National,Season peak week,Bin,week,15,16,0.00020665308270798193
US National,Season peak week,Bin,week,16,17,1.5195079610881024e-05
US National,Season peak week,Bin,week,17,18,1.5195079610881024e-05
US National,Season peak week,Bin,week,18,19,1.5195079610881024e-05
US National,Season peak week,Bin,week,19,20,1.5195079610881024e-05
US National,Season peak week,Bin,week,20,21,1.5195079610881024e-05
US National,Season peak percentage,Point,percent,,,6.31904
US National,Season peak percentage,Bin,percent,0,0.1,0.0010000001161274757
US National,Season peak percentage,Bin,percent,0.1,0.2,0.001000000215651123
US National,Season peak percentage,Bin,percent,0.2,0.3,0.0010000003965825346
US National,Season peak percentage,Bin,percent,0.3,0.4,0.0010000007221560618
US National,Season peak percentage,Bin,percent,0.4,0.5,0.0010000013020221414
US National,Season peak percentage,Bin,percent,0.5,0.6,0.0010000023242452813
US National,Season peak percentage,Bin,percent,0.6,0.7,0.0010000041078506057
US National,Season peak percentage,Bin,percent,0.7,0.8,0.0010000071880745564
US National,Season peak percentage,Bin,percent,0.8,0.9,0.001000012452991134
US National,Season peak percentage,Bin,percent,0.9,1,0.0010000213597825694
US National,Season peak percentage,Bin,percent,1,1.1,0.0010000362728264211
US National,Season peak percentage,Bin,percent,1.1,1.2,0.0010000609855640849
US National,Season peak percentage,Bin,percent,1.2,1.3,0.0010001015157851915
US National,Season peak percentage,Bin,percent,1.3,1.4,0.0010001673019059544
US National,Season peak percentage,Bin,percent,1.4,1.5,0.0010002729787972502
US National,Season peak percentage,Bin,percent,1.5,1.6,0.0010004409787131461
US National,Season peak percentage,Bin,percent,1.6,1.7,0.0010007052888189331
US National,Season peak percentage,Bin,percent,1.7,1.8,0.0010011168041647713
US National,Season peak percentage,Bin,percent,1.8,1.9,0.0010017508449902273
US National,Season peak percentage,Bin,percent,1.9,2,0.0010027175592098145
US National,Season peak percentage,Bin,percent,2,2.1,0.001004176100829547
US National,Season peak percentage,Bin,percent,2.1,2.2,0.001006353654278924
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0010095705484830313
US National,Season peak percentage,Bin,percent,2.3,2.4,0.001014272850608499
US National,Season peak percentage,Bin,percent,2.4,2.5,0.001021073916663478
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0010308063640525442
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0010445857705303331
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0010638870388247064
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0010906337380097461
US National,Season peak percentage,Bin,percent,2.9,3,0.0011272997869295213
US National,Season peak percentage,Bin,percent,3,3.1,0.0011770215399516833
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0012437166535761279
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0013322040734046429
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0014483171541627975
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0015989994417603432
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0017923702055425085
US National,Season peak percentage,Bin,percent,3.6,3.7,0.002037744680265603
US National,Season peak percentage,Bin,percent,3.7,3.8,0.00234559249123209
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0027274172636215952
US National,Season peak percentage,Bin,percent,3.9,4,0.003195541337781328
US National,Season peak percentage,Bin,percent,4,4.1,0.0037627821691869155
US National,Season peak percentage,Bin,percent,4.1,4.2,0.004442011637816771
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0052455962311871
US National,Season peak percentage,Bin,percent,4.3,4.4,0.006184724798731366
US National,Season peak percentage,Bin,percent,4.4,4.5,0.00726864095527945
US National,Season peak percentage,Bin,percent,4.5,4.6,0.008503808620306542
US National,Season peak percentage,Bin,percent,4.6,4.7,0.009893050736214708
US National,Season peak percentage,Bin,percent,4.7,4.8,0.011434711812077595
US National,Season peak percentage,Bin,percent,4.8,4.9,0.013121903350102873
US National,Season peak percentage,Bin,percent,4.9,5,0.014941896171864005
US National,Season peak percentage,Bin,percent,5,5.1,0.016875724036643582
US National,Season peak percentage,Bin,percent,5.1,5.2,0.018898057883872808
US National,Season peak percentage,Bin,percent,5.2,5.3,0.02097739911666607
US National,Season peak percentage,Bin,percent,5.3,5.4,0.023076623707548257
US National,Season peak percentage,Bin,percent,5.4,5.5,0.02515388730678314
US National,Season peak percentage,Bin,percent,5.5,5.6,0.027163876348731453
US National,Season peak percentage,Bin,percent,5.6,5.7,0.02905936331079337
US National,Season peak percentage,Bin,percent,5.7,5.8,0.03079299810512168
US National,Season peak percentage,Bin,percent,5.8,5.9,0.032319244570847644
US National,Season peak percentage,Bin,percent,5.9,6,0.03359635358749013
US National,Season peak percentage,Bin,percent,6,6.1,0.034588254481624586
US National,Season peak percentage,Bin,percent,6.1,6.2,0.03526624555510279
US National,Season peak percentage,Bin,percent,6.2,6.3,0.03561037330583929
US National,Season peak percentage,Bin,percent,6.3,6.4,0.03561040788739783
US National,Season peak percentage,Bin,percent,6.4,6.5,0.03526634826835627
US National,Season peak percentage,Bin,percent,6.5,6.6,0.03458842228341327
US National,Season peak percentage,Bin,percent,6.6,6.7,0.033596581572684685
US National,Season peak percentage,Bin,percent,6.7,6.8,0.0323195262105066
US National,Season peak percentage,Bin,percent,6.8,6.9,0.030793325556902874
US National,Season peak percentage,Bin,percent,6.9,7,0.02905972778102945
US National,Season peak percentage,Bin,percent,7,7.1,0.027164268482906432
US National,Season peak percentage,Bin,percent,7.1,7.2,0.02515429758432713
US National,Season peak percentage,Bin,percent,7.2,7.3,0.023077042817999112
US National,Season peak percentage,Bin,percent,7.3,7.4,0.02097781829702159
US National,Season peak percentage,Bin,percent,7.4,7.5,0.018898469201073964
US National,Season peak percentage,Bin,percent,7.5,7.6,0.016876120604149506
US National,Season peak percentage,Bin,percent,7.6,7.7,0.01494227229464097
US National,Season peak percentage,Bin,percent,7.7,7.8,0.013122254597642912
US National,Season peak percentage,Bin,percent,7.8,7.9,0.011435035023783666
US National,Season peak percentage,Bin,percent,7.9,8,0.009893343967356586
US National,Season peak percentage,Bin,percent,8,8.1,0.00850407103952015
US National,Season peak percentage,Bin,percent,8.1,8.2,0.007268872706169895
US National,Season peak percentage,Bin,percent,8.2,8.3,0.006184926838594231
US National,Season peak percentage,Bin,percent,8.3,8.4,0.005245770159286974
US National,Season peak percentage,Bin,percent,8.4,8.5,0.004442159524291209
US National,Season peak percentage,Bin,percent,8.5,8.6,0.0037629063936946857
US National,Season peak percentage,Bin,percent,8.6,8.7,0.0031956444447607695
US National,Season peak percentage,Bin,percent,8.7,8.8,0.0027275018386955846
US National,Season peak percentage,Bin,percent,8.8,8.9,0.002345661061089322
US National,Season peak percentage,Bin,percent,8.9,9,0.0020377996364238584
US National,Season peak percentage,Bin,percent,9,9.1,0.0017924137508410853
US National,Season peak percentage,Bin,percent,9.1,9.2,0.001599033557295397
US National,Season peak percentage,Bin,percent,9.2,9.3,0.0014483435836508483
US National,Season peak percentage,Bin,percent,9.3,9.4,0.0013322243216148584
US National,Season peak percentage,Bin,percent,9.4,9.5,0.0012437319954384368
US National,Season peak percentage,Bin,percent,9.5,9.6,0.0011770330371563909
US National,Season peak percentage,Bin,percent,9.6,9.7,0.0011273083092085488
US National,Season peak percentage,Bin,percent,9.7,9.8,0.0010906399867536404
US National,Season peak percentage,Bin,percent,9.8,9.9,0.001063891571194436
US National,Season peak percentage,Bin,percent,9.9,10,0.0010445890227047774
US National,Season peak percentage,Bin,percent,10,10.1,0.001030808672696102
US National,Season peak percentage,Bin,percent,10.1,10.2,0.0010210755380689477
US National,Season peak percentage,Bin,percent,10.2,10.3,0.001014273977271269
US National,Season peak percentage,Bin,percent,10.3,10.4,0.0010095713230847008
US National,Season peak percentage,Bin,percent,10.4,10.5,0.0010063541812160512
US National,Season peak percentage,Bin,percent,10.5,10.6,0.0010041764555183813
US National,Season peak percentage,Bin,percent,10.6,10.7,0.0010027177954513617
US National,Season peak percentage,Bin,percent,10.7,10.8,0.001001751000692909
US National,Season peak percentage,Bin,percent,10.8,10.9,0.0010011169057141916
US National,Season peak percentage,Bin,percent,10.9,11,0.0010007053543593803
US National,Season peak percentage,Bin,percent,11,11.1,0.0010004410205733383
US National,Season peak percentage,Bin,percent,11.1,11.2,0.0010002730052555218
US National,Season peak percentage,Bin,percent,11.2,11.3,0.00100016731845586
US National,Season peak percentage,Bin,percent,11.3,11.4,0.001000101526030307
US National,Season peak percentage,Bin,percent,11.4,11.5,0.0010000609918407125
US National,Season peak percentage,Bin,percent,11.5,11.6,0.0010000362766320668
US National,Season peak percentage,Bin,percent,11.6,11.7,0.001000021362066281
US National,Season peak percentage,Bin,percent,11.7,11.8,0.00100001245434743
US National,Season peak percentage,Bin,percent,11.8,11.9,0.0010000071888718262
US National,Season peak percentage,Bin,percent,11.9,12,0.001000004108314424
US National,Season peak percentage,Bin,percent,12,12.1,0.0010000023245123268
US National,Season peak percentage,Bin,percent,12.1,12.2,0.0010000013021743395
US National,Season peak percentage,Bin,percent,12.2,12.3,0.0010000007222419243
US National,Season peak percentage,Bin,percent,12.3,12.4,0.0010000003966304763
US National,Season peak percentage,Bin,percent,12.4,12.5,0.001000000215677651
US National,Season peak percentage,Bin,percent,12.5,12.6,0.001000000116141967
US National,Season peak percentage,Bin,percent,12.6,12.7,0.0010000000619489993
US National,Season peak percentage,Bin,percent,12.7,12.8,0.0010000000327436427
US National,Season peak percentage,Bin,percent,12.8,12.9,0.0010000000171646996
US National,Season peak percentage,Bin,percent,12.9,13,0.0010000000089388566
US National,Season peak percentage,Bin,percent,13,100,0.0010000000091857444
US National,1 wk ahead,Point,percent,,,5.517634391784668
US National,1 wk ahead,Bin,percent,0,0.1,0.001000000000010079
US National,1 wk ahead,Bin,percent,0.1,0.2,0.0010000000000291375
US National,1 wk ahead,Bin,percent,0.2,0.3,0.0010000000000826134
US National,1 wk ahead,Bin,percent,0.3,0.4,0.0010000000002296885
US National,1 wk ahead,Bin,percent,0.4,0.5,0.0010000000006261786
US National,1 wk ahead,Bin,percent,0.5,0.6,0.0010000000016738655
US National,1 wk ahead,Bin,percent,0.6,0.7,0.0010000000043873616
US National,1 wk ahead,Bin,percent,0.7,0.8,0.0010000000112757631
US National,1 wk ahead,Bin,percent,0.8,0.9,0.001000000028415009
US National,1 wk ahead,Bin,percent,0.9,1,0.001000000070211606
US National,1 wk ahead,Bin,percent,1,1.1,0.0010000001701097661
US National,1 wk ahead,Bin,percent,1.1,1.2,0.0010000004041185822
US National,1 wk ahead,Bin,percent,1.2,1.3,0.0010000009413424534
US National,1 wk ahead,Bin,percent,1.3,1.4,0.0010000021500360453
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0010000048150757956
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0010000105735257434
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0010000227664784618
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0010000480652541878
US National,1 wk ahead,Bin,percent,1.8,1.9,0.001000099500668948
US National,1 wk ahead,Bin,percent,1.9,2,0.0010002019668767616
US National,1 wk ahead,Bin,percent,2,2.1,0.0010004019700623546
US National,1 wk ahead,Bin,percent,2.1,2.2,0.0010007844525838664
US National,1 wk ahead,Bin,percent,2.2,2.3,0.0010015010637369635
US National,1 wk ahead,Bin,percent,2.3,2.4,0.00100281637858195
US National,1 wk ahead,Bin,percent,2.4,2.5,0.0010051813438407523
US National,1 wk ahead,Bin,percent,2.5,2.6,0.0010093465921398822
US National,1 wk ahead,Bin,percent,2.6,2.7,0.001016531934769295
US National,1 wk ahead,Bin,percent,2.7,2.8,0.0010286717105046628
US National,1 wk ahead,Bin,percent,2.8,2.9,0.001048757683786172
US National,1 wk ahead,Bin,percent,2.9,3,0.0010813002886996645
US National,1 wk ahead,Bin,percent,3,3.1,0.0011329231672100534
US National,1 wk ahead,Bin,percent,3.1,3.2,0.0012130928406886205
