Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,51.0
US National,Season onset,Bin,week,40,41,1.4714061640147025e-05
US National,Season onset,Bin,week,41,42,1.4714061640147025e-05
US National,Season onset,Bin,week,42,43,1.4714061640147025e-05
US National,Season onset,Bin,week,43,44,0.0002001112383059996
US National,Season onset,Bin,week,44,45,0.0002001112383059996
US National,Season onset,Bin,week,45,46,0.00020011123830599963
US National,Season onset,Bin,week,46,47,0.0002001112383652478
US National,Season onset,Bin,week,47,48,0.0002001151943523201
US National,Season onset,Bin,week,48,49,0.00021885904920014094
US National,Season onset,Bin,week,49,50,0.00684727242310758
US National,Season onset,Bin,week,50,51,0.1971725234243407
US National,Season onset,Bin,week,51,52,0.5866758703902281
US National,Season onset,Bin,week,52,53,0.19717252342434066
US National,Season onset,Bin,week,1,2,0.006847272423107506
US National,Season onset,Bin,week,2,3,0.00021885904920016042
US National,Season onset,Bin,week,3,4,0.00020011519435234157
US National,Season onset,Bin,week,4,5,0.00020011123836524608
US National,Season onset,Bin,week,5,6,0.0002001112383059996
US National,Season onset,Bin,week,6,7,0.0002001112383059996
US National,Season onset,Bin,week,7,8,0.0002001112383059996
US National,Season onset,Bin,week,8,9,0.0002001112383059996
US National,Season onset,Bin,week,9,10,0.0002001112383059996
US National,Season onset,Bin,week,10,11,0.0002001112383059996
US National,Season onset,Bin,week,11,12,0.0002001112383059996
US National,Season onset,Bin,week,12,13,0.0002001112383059996
US National,Season onset,Bin,week,13,14,0.0002001112383059996
US National,Season onset,Bin,week,14,15,0.0002001112383059996
US National,Season onset,Bin,week,15,16,0.0002001112383059996
US National,Season onset,Bin,week,16,17,0.0002001112383059996
US National,Season onset,Bin,week,17,18,0.0002001112383059996
US National,Season onset,Bin,week,18,19,0.0002001112383059996
US National,Season onset,Bin,week,19,20,0.0002001112383059996
US National,Season onset,Bin,week,20,21,0.0002001112383059996
US National,Season onset,Bin,week,none,none,0.0002001112383059996
US National,Season peak week,Point,week,,,5.0
US National,Season peak week,Bin,week,40,41,1.5195028186777767e-05
US National,Season peak week,Bin,week,41,42,1.5195028186777767e-05
US National,Season peak week,Bin,week,42,43,1.5195028186777767e-05
US National,Season peak week,Bin,week,43,44,1.5195028186777767e-05
US National,Season peak week,Bin,week,44,45,1.5195028186777767e-05
US National,Season peak week,Bin,week,45,46,1.5195028186777767e-05
US National,Season peak week,Bin,week,46,47,1.5195028186777767e-05
US National,Season peak week,Bin,week,47,48,1.5195028186777767e-05
US National,Season peak week,Bin,week,48,49,1.5195028186777767e-05
US National,Season peak week,Bin,week,49,50,1.5195028186777767e-05
US National,Season peak week,Bin,week,50,51,0.0002066524233098621
US National,Season peak week,Bin,week,51,52,0.00020667125793668185
US National,Season peak week,Bin,week,52,53,0.00021001772898036994
US National,Season peak week,Bin,week,1,2,0.0004349788596912463
US National,Season peak week,Bin,week,2,3,0.006160093273424743
US National,Season peak week,Bin,week,3,4,0.060564969353334226
US National,Season peak week,Bin,week,4,5,0.24098271864460716
US National,Season peak week,Bin,week,5,6,0.38161991434457726
US National,Season peak week,Bin,week,6,7,0.24098271864460716
US National,Season peak week,Bin,week,7,8,0.06056496935333421
US National,Season peak week,Bin,week,8,9,0.006160093273424754
US National,Season peak week,Bin,week,9,10,0.0004349788596912527
US National,Season peak week,Bin,week,10,11,0.00021001772898036645
US National,Season peak week,Bin,week,11,12,0.00020667125793671326
US National,Season peak week,Bin,week,12,13,0.00020665242330988813
US National,Season peak week,Bin,week,13,14,0.00020665238337191528
US National,Season peak week,Bin,week,14,15,0.00020665238334017762
US National,Season peak week,Bin,week,15,16,0.00020665238334017762
US National,Season peak week,Bin,week,16,17,1.5195028186777767e-05
US National,Season peak week,Bin,week,17,18,1.5195028186777767e-05
US National,Season peak week,Bin,week,18,19,1.5195028186777767e-05
US National,Season peak week,Bin,week,19,20,1.5195028186777767e-05
US National,Season peak week,Bin,week,20,21,1.5195028186777767e-05
US National,Season peak percentage,Point,percent,,,2.8266568183898926
US National,Season peak percentage,Bin,percent,0,0.1,0.0017963588361487829
US National,Season peak percentage,Bin,percent,0.1,0.2,0.00204227936518371
US National,Season peak percentage,Bin,percent,0.2,0.3,0.0023508122564257147
US National,Season peak percentage,Bin,percent,0.3,0.4,0.0027334867342986313
