Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,,,40.0
US National,Season onset,Bin,week,40,41,0.9995142787754101
US National,Season onset,Bin,week,41,42,1.4285918370262417e-05
US National,Season onset,Bin,week,42,43,1.4285918370262417e-05
US National,Season onset,Bin,week,43,44,1.4285918370262417e-05
US National,Season onset,Bin,week,44,45,1.4285918370262417e-05
US National,Season onset,Bin,week,45,46,1.4285918370262417e-05
US National,Season onset,Bin,week,46,47,1.4285918370262417e-05
US National,Season onset,Bin,week,47,48,1.4285918370262417e-05
US National,Season onset,Bin,week,48,49,1.4285918370262417e-05
US National,Season onset,Bin,week,49,50,1.4285918370262417e-05
US National,Season onset,Bin,week,50,51,1.4285918370262417e-05
US National,Season onset,Bin,week,51,52,1.4285918370262417e-05
US National,Season onset,Bin,week,52,53,1.4285918370262417e-05
US National,Season onset,Bin,week,53,54,1.4285918370262417e-05
US National,Season onset,Bin,week,1,2,1.4285918370262417e-05
US National,Season onset,Bin,week,2,3,1.4285918370262417e-05
US National,Season onset,Bin,week,3,4,1.4285918370262417e-05
US National,Season onset,Bin,week,4,5,1.4285918370262417e-05
US National,Season onset,Bin,week,5,6,1.4285918370262417e-05
US National,Season onset,Bin,week,6,7,1.4285918370262417e-05
US National,Season onset,Bin,week,7,8,1.4285918370262417e-05
US National,Season onset,Bin,week,8,9,1.4285918370262417e-05
US National,Season onset,Bin,week,9,10,1.4285918370262417e-05
US National,Season onset,Bin,week,10,11,1.4285918370262417e-05
US National,Season onset,Bin,week,11,12,1.4285918370262417e-05
US National,Season onset,Bin,week,12,13,1.4285918370262417e-05
US National,Season onset,Bin,week,13,14,1.4285918370262417e-05
US National,Season onset,Bin,week,14,15,1.4285918370262417e-05
US National,Season onset,Bin,week,15,16,1.4285918370262417e-05
US National,Season onset,Bin,week,16,17,1.4285918370262417e-05
US National,Season onset,Bin,week,17,18,1.4285918370262417e-05
US National,Season onset,Bin,week,18,19,1.4285918370262417e-05
US National,Season onset,Bin,week,19,20,1.4285918370262417e-05
US National,Season onset,Bin,week,20,21,1.4285918370262417e-05
US National,Season onset,Bin,week,none,none,1.4285918370262417e-05
US National,Season peak week,Point,week,,,3.0
US National,Season peak week,Bin,week,40,41,1.4746869978526316e-05
US National,Season peak week,Bin,week,41,42,1.4746869978526316e-05
US National,Season peak week,Bin,week,42,43,1.4746869978526316e-05
US National,Season peak week,Bin,week,43,44,1.4746869978526316e-05
US National,Season peak week,Bin,week,44,45,1.4746869978526316e-05
US National,Season peak week,Bin,week,45,46,1.4746869978526316e-05
US National,Season peak week,Bin,week,46,47,1.4746869978526316e-05
US National,Season peak week,Bin,week,47,48,1.4746869978526316e-05
US National,Season peak week,Bin,week,48,49,1.4746869978526316e-05
US National,Season peak week,Bin,week,49,50,1.4746869978526316e-05
US National,Season peak week,Bin,week,50,51,0.0002005975695052454
US National,Season peak week,Bin,week,51,52,0.00020616797620238162
US National,Season peak week,Bin,week,52,53,0.0005133933244650655
US National,Season peak week,Bin,week,53,54,0.007221275478426263
US National,Season peak week,Bin,week,1,2,0.06427110363425032
US National,Season peak week,Bin,week,2,3,0.24039229831457518
US National,Season peak week,Bin,week,3,4,0.37296577965137734
US National,Season peak week,Bin,week,4,5,0.24039229831457518
US National,Season peak week,Bin,week,5,6,0.0642711036342503
US National,Season peak week,Bin,week,6,7,0.007221275478426285
US National,Season peak week,Bin,week,7,8,0.0005133933244650705
US National,Season peak week,Bin,week,8,9,0.0002061679762024193
US National,Season peak week,Bin,week,9,10,0.00020059756950519556
