location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000193604169029459
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00024052312362252
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000277567819633591
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000327369572236735
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000392671135567247
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00045894521449316
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000527353087037497
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000577391537331152
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000629967998658616
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00078255099028986
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.000699849107661737
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.000712206587159015
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.000724532043565739
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.000734917733085863
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.000812639385886267
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000739906068158935
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00103450835236801
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000747233703234796
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00130502030799884
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00112698261048616
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00168926716905734
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00230385917352179
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00322527555713412
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00404641276074942
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00552945320431864
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00763900557658615
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00924883086484429
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0111205494808152
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0131465629425608
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0182328480913044
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0234029341276914
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0311227300452192
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0415981006358563
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0528706388280797
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0694187959033314
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0734035055491821
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0672438426769342
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0670017907355711
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0612762614247076
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0611782642220408
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0474810599982428
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0606951185599481
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0479356251425081
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0372402714122402
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0347135865705319
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0184907406041473
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0211294487776079
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0109352147566583
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.010488744371853
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0165037580569478
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.0183629486942019
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00401886315300098
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00880490482938297
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00435153283204836
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00164342105932434
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00113929407789678
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000856590135092399
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00100660841602873
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000799355582797335
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.00229069248774311
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000483284946444623
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000297396114631274
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000245343685233614
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00216221765089764
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000296025407289196
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.00016513597314489
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000267212469201998
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000264056978325888
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000145254142650286
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000253406342513916
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000139031974171369
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000136238447785666
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000135177178736707
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000246856767326532
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000134483502946241
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000134281186834077
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000133948568698632
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000133554571381496
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.00024583836331058
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000134031792179171
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000134106688884386
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000134105333569716
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.000133849248141408
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000134877800448098
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000135024451519875
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000247269271520572
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000134869223875758
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000133710015994724
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.000133639421315851
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000133568563306417
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000133490178118265
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000132971333254121
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000132748765308326
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000132912235057707
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.000132927898158428
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000132885149628728
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000132577627433394
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000132490315980443
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.00013274321708928
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.00013267146411522
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000132363708163215
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.000132449564920762
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000132965389113855
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000132768474943671
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000132485997004856
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000132657567317048
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.000132526189786978
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.000132608839905011
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.000132385626236042
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.000132162843658604
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.000244684541482288
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.000132295914406635
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.000132223847879146
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.00013230803629895
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.000132036449705538
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.000132083296030582
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.000131981066592481
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000131718984165527
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.000131632570343378
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.0001312834889786
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.000243297867884026
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.000243090061378928
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.000130413744863503
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,0.000130035479350964
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.000129537049693692
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,0.000128776795045478
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,0.000128017006680191
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,0.000127096311104794
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,0.000125688147408375
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,0.000123628389041918
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.000172280224452119
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000164989386630056
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000202306187243996
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000236798725591412
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000286694452126968
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.000348793116655991
