location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000410101692976134
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000583946099058308
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00100512083156485
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00211324864448476
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00323861228718488
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00349759741830448
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00459204133489091
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00706539726675465
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0149935504956308
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0369020904592683
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0693419218373734
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.193227410852675
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.312170137445168
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.15569638976652
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0750420636689136
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0356774633916912
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0203584060842697
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0142600309478885
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0100934299064435
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00667961421813761
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00427017934027506
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00294628175333286
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00185251986181435
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00147121174120114
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000719132944560503
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000587091528430379
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000428084773965531
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00035019455242581
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000511483105336298
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000340697597189135
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00044884237428842
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000287858582040428
