model,season,region,score,oneWk,twoWk,threeWk,fourWk
CU-BMA,2010-2011,nat,mae,0.4324766967135606,0.40958690102251777,0.4731461506053141,0.49216142044602845
CU-BMA,2010-2011,nat,log,-2.9611169101483226,-3.413097090500114,-3.7299786122517453,-3.927160336768356
CU-EAKFC,2010-2011,nat,mae,0.38455119034357493,0.45962520865676787,0.4852316640395501,0.5582737396384286
CU-EAKFC,2010-2011,nat,log,-4.430634740364515,-5.347717680597751,-5.3115275723975754,-5.857721216211537
Delphi-BasisRegression,2010-2011,nat,mae,0.4000575185996969,0.4747182613533091,0.5156537271515174,0.5327040760473288
Delphi-BasisRegression,2010-2011,nat,log,-4.699891091133803,-4.702840076060408,-4.705044059900586,-4.705195795436229
Delphi-DeltaDensity1,2010-2011,nat,mae,0.23654981698362426,0.300978305333509,0.3104969744861936,0.32161596566343836
Delphi-DeltaDensity1,2010-2011,nat,log,-2.4761892152252782,-2.6473189438574396,-2.6742536087885274,-2.6993262953083144
Delphi-DeltaDensity2,2010-2011,nat,mae,0.24853220174174548,0.3404520586627515,0.42928180062722193,0.4732363624519459
Delphi-DeltaDensity2,2010-2011,nat,log,-3.1080345095849156,-3.1743319006902553,-2.9489980013051142,-2.8762034767209577
Delphi-EmpiricalBayes1,2010-2011,nat,mae,0.2214477227748243,0.24195845980246672,0.2992155669937127,0.2974487804352163
Delphi-EmpiricalBayes1,2010-2011,nat,log,-3.839430184564046,-3.70324606724271,-3.814842058777979,-3.8648436239333397
Delphi-EmpiricalBayes2,2010-2011,nat,mae,0.24402143899900608,0.28684205007974556,0.31221299872949343,0.2932254141146928
Delphi-EmpiricalBayes2,2010-2011,nat,log,-3.9058053379179984,-4.078605018113136,-3.977463919863355,-3.9100508658632767
Delphi-EmpiricalFuture,2010-2011,nat,mae,0.3644918837408061,0.36475291634232127,0.3656085839348157,0.36718519110012543
Delphi-EmpiricalFuture,2010-2011,nat,log,-3.8704028252655625,-3.8562211912125672,-3.8405773548685933,-3.8250552754359735
Delphi-EmpiricalTraj,2010-2011,nat,mae,0.3644918837408061,0.36475291634232127,0.3656085839348157,0.36718519110012543
Delphi-EmpiricalTraj,2010-2011,nat,log,-3.8704028252655625,-3.8562211912125672,-3.8405773548685933,-3.8250552754359735
Delphi-Stat,2010-2011,nat,mae,0.21417111163807165,0.25554862679568097,0.27740576780157133,0.3116929758679347
Delphi-Stat,2010-2011,nat,log,-2.5225388829596502,-2.66576260681643,-2.7003146323521676,-2.7125027862556155
Delphi-Uniform,2010-2011,nat,mae,4.250116784572006,4.252886055000794,4.261561419454416,4.272551162289619
Delphi-Uniform,2010-2011,nat,log,-5.0519064938680325,-5.0523039075251335,-5.053926464767577,-5.055981644341607
ReichLab-KCDE,2010-2011,nat,mae,0.25047463455392494,0.3270868142174625,0.3356191183823406,0.3359329753650256
ReichLab-KCDE,2010-2011,nat,log,-2.701011607740465,-2.721867758331063,-2.7386021243179153,-2.800514849229621
ReichLab-KDE,2010-2011,nat,mae,0.3389558868238849,0.3327570102830848,0.3339898177960824,0.329128678980283
ReichLab-KDE,2010-2011,nat,log,-3.1151144714730954,-3.1184245805932935,-3.1102541835153863,-3.0911989389527537
ReichLab-SARIMA1,2010-2011,nat,mae,0.26293682514224853,0.3873041811065757,0.48870706081363996,0.6069279119613729
ReichLab-SARIMA1,2010-2011,nat,log,-2.4900633924080826,-2.873807947822886,-3.0865012680877446,-3.2351562477806
ReichLab-SARIMA2,2010-2011,nat,mae,0.28677267079587876,0.36619724175450297,0.44457904958390065,0.5127520923062746
ReichLab-SARIMA2,2010-2011,nat,log,-2.716022297820684,-2.9554504386308507,-3.0809919157375525,-3.187132024786955
CU-BMA,2010-2011,hhs1,mae,0.20632463465469209,0.21767864935309036,0.2386152433391875,0.2604381824586996
CU-BMA,2010-2011,hhs1,log,-2.3157723627247937,-2.4710642189232854,-2.3715833712063623,-2.738766211340977
CU-EAKFC,2010-2011,hhs1,mae,0.2970586143146022,0.37818924832060186,0.529644507706309,0.6815208283684209
CU-EAKFC,2010-2011,hhs1,log,-3.429642485842154,-3.8323891266322434,-4.0117972139786575,-4.339361634780351
Delphi-BasisRegression,2010-2011,hhs1,mae,0.30380953685772133,0.3445300099389321,0.35473201918549185,0.33288374278994937
Delphi-BasisRegression,2010-2011,hhs1,log,-4.76690599102884,-4.7696316312829845,-4.771173723134868,-4.76884310314069
Delphi-DeltaDensity1,2010-2011,hhs1,mae,0.12149136729843914,0.1608613319786555,0.1806042257941082,0.19645633058059309
Delphi-DeltaDensity1,2010-2011,hhs1,log,-1.9464668523248359,-2.254254765957621,-2.379841532021779,-2.4563053221522577
Delphi-DeltaDensity2,2010-2011,hhs1,mae,0.15203529580904027,0.17042386423597214,0.17270061672961612,0.19531574045245975
Delphi-DeltaDensity2,2010-2011,hhs1,log,-2.1778157865629995,-2.258910118151832,-2.3450266649058586,-2.4252968301693416
Delphi-EmpiricalBayes1,2010-2011,hhs1,mae,0.1444281247800021,0.22155550880299701,0.25866373183512453,0.2803051885737181
Delphi-EmpiricalBayes1,2010-2011,hhs1,log,-2.085375791749407,-2.5885122842152977,-2.613235504074937,-2.7208419296367925
Delphi-EmpiricalBayes2,2010-2011,hhs1,mae,0.20477839026297487,0.2526682507886613,0.28663261695529973,0.275791332513133
Delphi-EmpiricalBayes2,2010-2011,hhs1,log,-2.7342009271145535,-3.291190524316532,-3.4267121974313275,-3.1520540465918465
Delphi-EmpiricalFuture,2010-2011,hhs1,mae,0.18701024021796148,0.1918421192654012,0.19465999649717305,0.1966622584538318
Delphi-EmpiricalFuture,2010-2011,hhs1,log,-3.7318856068526087,-3.7252690641936947,-3.7155315483514655,-3.7006004641735863
Delphi-EmpiricalTraj,2010-2011,hhs1,mae,0.18701024021796148,0.1918421192654012,0.19465999649717305,0.1966622584538318
Delphi-EmpiricalTraj,2010-2011,hhs1,log,-3.7318856068526087,-3.7252690641936947,-3.7155315483514655,-3.7006004641735863
Delphi-Stat,2010-2011,hhs1,mae,0.11693554616435795,0.14864789551401125,0.16748399862214108,0.19529130937264813
Delphi-Stat,2010-2011,hhs1,log,-2.0395864812073605,-2.3245305266671044,-2.4542389684325205,-2.510670784474817
Delphi-Uniform,2010-2011,hhs1,mae,5.507705200821547,5.508036371503751,5.510515238508843,5.512909386355727
Delphi-Uniform,2010-2011,hhs1,log,-5.220562171905684,-5.220562171905684,-5.220562171905684,-5.2213004602022925
ReichLab-KCDE,2010-2011,hhs1,mae,0.12341850141491192,0.16907304751257687,0.16299382235826818,0.1422777804529791
ReichLab-KCDE,2010-2011,hhs1,log,-2.1616989674591793,-2.3537924387809146,-2.3986259871206275,-2.41693269131338
ReichLab-KDE,2010-2011,hhs1,mae,0.2283765442257634,0.24016658566477098,0.2460147659268458,0.24238405096409854
ReichLab-KDE,2010-2011,hhs1,log,-2.8298445502350638,-2.8431973924230594,-2.8519149340458285,-2.847079972525218
ReichLab-SARIMA1,2010-2011,hhs1,mae,0.1542281237661452,0.20864054534769952,0.27222790773874395,0.32063377358922396
ReichLab-SARIMA1,2010-2011,hhs1,log,-2.3006047776422758,-2.599318202771311,-2.766970832018951,-2.8797789080860134
ReichLab-SARIMA2,2010-2011,hhs1,mae,0.20621945644867729,0.28388691084994294,0.3350560661301525,0.36715426236283416
ReichLab-SARIMA2,2010-2011,hhs1,log,-2.503362190558858,-2.740092937676255,-2.8282643467314785,-2.8979745794564122
CU-BMA,2010-2011,hhs2,mae,0.663587246075332,0.6316118543252465,0.667881912458207,0.7029252831757145
CU-BMA,2010-2011,hhs2,log,-3.8304725819380283,-4.481487634200235,-4.088740016261314,-4.4785640975620025
CU-EAKFC,2010-2011,hhs2,mae,0.5110903611210393,0.5271359370826322,0.5960813960571929,0.6600724988049999
CU-EAKFC,2010-2011,hhs2,log,-4.030958299989889,-4.246354476087176,-4.832041092585287,-4.4646856217256214
Delphi-BasisRegression,2010-2011,hhs2,mae,0.7406394002550787,0.8723680429952543,0.9735160245627302,1.0416626934320392
Delphi-BasisRegression,2010-2011,hhs2,log,-4.69024606389133,-4.693809123421582,-4.697204322454778,-4.699645614830183
Delphi-DeltaDensity1,2010-2011,hhs2,mae,0.5559990527274445,0.5856055907132788,0.5705332618917969,0.6467405319358634
Delphi-DeltaDensity1,2010-2011,hhs2,log,-3.812958630553461,-3.500120611286634,-3.373741485338982,-3.5471817265287573
Delphi-DeltaDensity2,2010-2011,hhs2,mae,0.6097002390200242,0.674515490723394,0.6809402733167607,0.801930647744088
Delphi-DeltaDensity2,2010-2011,hhs2,log,-4.982936822318087,-4.492960373886252,-4.226348478107869,-4.420219030860889
Delphi-EmpiricalBayes1,2010-2011,hhs2,mae,0.5259386303220182,0.5952497248085394,0.6397897483716516,0.6754226243832938
Delphi-EmpiricalBayes1,2010-2011,hhs2,log,-3.601134172268412,-3.7500875522868724,-3.8129284468012625,-3.991291585077308
Delphi-EmpiricalBayes2,2010-2011,hhs2,mae,0.4658260309850424,0.47136288591673325,0.49437453402491793,0.5539941359525602
Delphi-EmpiricalBayes2,2010-2011,hhs2,log,-3.4801292238382096,-3.538261096327964,-3.587117639228066,-3.694695499881811
Delphi-EmpiricalFuture,2010-2011,hhs2,mae,0.8963211621539575,0.9085958686953454,0.9055327482592636,0.9101929804972454
Delphi-EmpiricalFuture,2010-2011,hhs2,log,-4.005755993960599,-4.015021231778998,-4.01231826000407,-4.006315529271776
Delphi-EmpiricalTraj,2010-2011,hhs2,mae,0.8963211621539575,0.9085958686953454,0.9055327482592636,0.9101929804972454
Delphi-EmpiricalTraj,2010-2011,hhs2,log,-4.005755993960599,-4.015021231778998,-4.01231826000407,-4.006315529271776
Delphi-Stat,2010-2011,hhs2,mae,0.548446427450183,0.5809640282838036,0.5656683483568894,0.673613488391016
Delphi-Stat,2010-2011,hhs2,log,-3.4270536461261267,-3.441607621957265,-3.413394458506978,-3.548885914406304
Delphi-Uniform,2010-2011,hhs2,mae,3.8866333392845642,3.871328329712873,3.8694460082500455,3.87084638207267
Delphi-Uniform,2010-2011,hhs2,log,-5.009149457334924,-5.006814219556766,-5.006814219556766,-5.006814219556766
ReichLab-KCDE,2010-2011,hhs2,mae,0.5504485714475781,0.6436388545486031,0.6991581931706091,0.8399319989964344
ReichLab-KCDE,2010-2011,hhs2,log,-3.3573929978551504,-3.493941975793009,-3.652936641250869,-3.753017132707046
ReichLab-KDE,2010-2011,hhs2,mae,0.8930693657687393,0.9083743753404303,0.9144677988068153,0.9003076914087484
ReichLab-KDE,2010-2011,hhs2,log,-3.83009121185466,-3.8564970708760304,-3.8673261147593254,-3.8350667558532576
ReichLab-SARIMA1,2010-2011,hhs2,mae,0.6031716918544666,0.7437115767393817,0.8252231695159666,0.9432882281525181
ReichLab-SARIMA1,2010-2011,hhs2,log,-3.4664538321999063,-3.6432321708181887,-3.8294634344282006,-3.917423360372608
ReichLab-SARIMA2,2010-2011,hhs2,mae,0.6319990024283395,0.719671984590012,0.7757151063394879,0.8765744043608816
ReichLab-SARIMA2,2010-2011,hhs2,log,-3.5153395966515912,-3.7038740650591295,-3.8384652367698897,-3.960518530071224
CU-BMA,2010-2011,hhs3,mae,0.4027760729715711,0.524955534753288,0.5504256578524557,0.5295401997487443
