location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000202962380197947
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.34251754534842e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.66820183612206e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.90987812595659e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,9.95498531148759e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00058509682654276
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0010592578320255
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00390433447586473
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0124694571007275
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0311090522838059
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0616432941722854
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0992172207021247
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.127825422636834
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.142569981604373
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.133293577650345
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.10239308966619
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0779628936997835
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0544289230931863
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0329096675736942
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0213409737415286
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0170141330358923
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0161248924633933
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0153111792789214
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0131750157245263
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00981493682072421
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00652521907558019
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00426464071620133
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00290870972476893
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00211232034716001
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00206051646912339
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00178292253526763
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00163624400062691
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00141739367647365
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0007077625413817
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000272197128860926
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000129498042138017
