location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00257403242111064
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00496077961539321
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0052424244102685
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0160689193453454
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0393891478416954
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0794310768594781
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.180400389878184
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.126843604741287
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0335494781856896
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0101358242657895
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00519392082575878
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00603807991929582
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00489553204593319
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00360651832566277
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00314124450243123
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00321113480591662
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00330698682336028
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00322511070283544
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00320344957637135
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00324344285411329
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00330241265786883
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0033346974657493
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00337045436270989
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00342755849516516
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00345780765168435
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00348980513547468
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00354397875966457
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00357176281019882
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00359970503331747
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00365121076916029
