location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.04537043743345e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.05246405408262e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.05261700710313e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000207862963044906
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000266971590626913
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000385393746144147
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000562869686699937
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000621809259367976
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00383052626819581
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0193699965890829
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.046626661987707
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0828980015250811
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.154508752317469
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.259175150781342
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.333354947111196
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0776854705882567
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00941801039106332
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00484004430124032
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00157444947768212
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000248433954092035
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,3.05892942211011e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,3.0673384224047e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000326216367016765
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.05358113130024e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000326109938944041
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.04672789450421e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,3.06397643019917e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000148971781139898
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,3.0538973491029e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,3.04171707373006e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,3.03237652219985e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.04555453240861e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.04552693001948e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,3.06552220291091e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.07625872426166e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.05953438832879e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.04866012552491e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,3.03879713447069e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.02994540640429e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.02210495949368e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.03894211196923e-05
