location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.03955299976854e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.0648796252378e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.27243668389695e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.39412440131619e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00010268194692846
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000920715611121589
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0117913436876898
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0281840496263147
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0484028143889578
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0923540569483892
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.140330496248504
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.178825770602527
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.174607884110586
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.10940709436369
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0407954871833614
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0350494826528007
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0459087971504337
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0350173212964914
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0317401013294248
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0121652761206758
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00231102267483907
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.26036894802771e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00654388149382391
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.04682061851242e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00218825632635333
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00218829368037995
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,1.05171818387039e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.04653591479751e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.04578695130558e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.04895016776513e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.05358051815299e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.04646502437316e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.04546835484499e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.04911745409835e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.05384714518782e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.04641669232865e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.04511847794524e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.04796462390184e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.05308624159783e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.04939164443358e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.04537580904389e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.04739242302357e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.05234150497531e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.04799962580228e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.0465724018737e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.04739692918525e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.05277214980144e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.04729165520652e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.04715947948758e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.04652724257433e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.05240487459348e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.04771546123508e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.04783053995086e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.04904785664477e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.05342630256623e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.04556486606998e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.04525510286607e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.04797148485029e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.05294811112066e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.04715731907188e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.04645936739112e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.04825594177276e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.0547162630265e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.04634945955809e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.04557295398095e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.04675504203935e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.05552064631683e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.04731139271845e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.04527045770861e-05
