location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00036404949168195
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00145469743634882
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.006133264146847
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0214282405495391
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0478672997325927
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.132918030627425
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.268776954600947
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.19366280356085
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.161607993745102
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0835579393839232
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0373082010686841
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0143972123986397
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0075976518433464
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00453036259825211
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00225992475931745
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000956577337816968
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000521383615533103
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00145051311611364
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00149976793794056
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00124335517693999
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000682510860216414
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,6.30102462526343e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,5.9035853790551e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.40269736808782e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.89059866534943e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,5.91727084318976e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000115520613422669
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000453695192573027
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000791853681095172
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00101729630580591
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00124335527950062
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00124192066376588
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0012749374149588
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000622427784634923
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000484910785459892
