location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000385743327854851
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00159743332497968
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00792389475493206
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.018711191159247
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0511413169691874
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.241469755620537
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.408250154124668
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.186488481527663
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0583377241474195
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0101157325183962
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00364861062680989
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0029746131623355
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00238202580376092
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00124915629655344
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.000789868501060017
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000506306016212888
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000300408075296403
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000161070766555877
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,4.33952626299377e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,1.29115600680637e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000126326759729217
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,7.15022962520655e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,6.76438263776428e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,4.31063570916584e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.24593979102712e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.23128358531876e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,1.2383661230378e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.24960742245753e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.25974748837151e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.25870664847985e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.31297377392428e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,6.70026643404129e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,4.38267191164389e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,6.72980654389421e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,4.30565643477933e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.25751469868413e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.29014741703923e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,6.81969766481334e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,4.31661594888608e-05
