location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00040404092238429
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000413657168734304
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00105557937636564
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00932168711386578
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0395546112908571
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.120493705039178
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.241394793372251
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.197431036666511
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.165024031570031
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.103007007697401
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0524722840934248
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0240199868867469
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0146956875394901
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00871515361979035
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00744661565651642
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00200561232856711
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00110887141804046
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00190472608109015
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00230371051197677
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00140473929973834
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000460557751574378
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000269412225556966
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,9.81921325287901e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000214587266885552
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000329819838723902
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000154551113945426
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000282918023321805
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000456536769948981
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000456538465722815
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000422470572074681
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000457211598336185
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000687398498471788
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000352267363720028
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000352263465102366
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000143788919027915
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.9565685749111e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.94804959622205e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,4.73951215050111e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,4.72281900046922e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,4.69143110350349e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.74155702188491e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000108084678859041
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,6.31579588036649e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,4.78827429919438e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,4.7621791257671e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,4.76031534217432e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,4.71779023091315e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,4.70486267980869e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,4.7353212004522e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,4.7568982411782e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,4.76105749721609e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,4.76908878948654e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,4.71124666117573e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,4.69874570743195e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,4.70936141550433e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,4.72949817560213e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,4.75603758982444e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,4.72895931984862e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,4.75651826100381e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,4.78619707962633e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,4.78188715306539e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.73151683396149e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,4.69234110421243e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,4.70016021505523e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,4.73287240431078e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,4.75050389873608e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,4.77645017400569e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,4.7683270261015e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,4.7416239126385e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,4.70606620452698e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,4.70399407472015e-06
