location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.13540685306077e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.53544646631553e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.52287297960267e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.51808752394775e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.51552144106699e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.58342354978008e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0003718047527189
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00908617146695556
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0421084517325681
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0561068879328534
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0969210603980822
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.467430765512797
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.152994301891297
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.116711269848026
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0394737269130645
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00472142505193961
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,1.55307152125598e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0070081385962678
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00176340431251445
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,1.52392558328563e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00176358897967973
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.51818971781292e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,1.51307414022906e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.51151918241736e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.52851450184536e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00176354267784369
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,1.51751568562595e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.51501445083339e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.51223195998716e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.53369539179656e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.52492590267366e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.51973689331051e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.51691925891539e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.51596730499665e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.54174161552487e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.51999896692799e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.5149483544251e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.5099859737837e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.51434751931148e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.53760134198052e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.52232959706799e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.51748137717889e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.51480247257508e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.5262305747082e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.53197168073782e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.51723504465304e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.51501714557729e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.51493340680983e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.53359417123314e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.52757225487697e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.51685345425439e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.51186734950552e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.50811070723827e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.53749629304746e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.52542269132397e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.51924755236752e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.51631823734957e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.51934973457045e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.53838628532277e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.51892956340997e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.51392438913528e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.510782345815e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.5240991407668e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.53451898114897e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.51873451960515e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.51642958081087e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.51339246626434e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.52964513681871e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.52788710751034e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.51871692406255e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.51679708630109e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.51563962235503e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.53759043444208e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.52372555952499e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.51581304465675e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.51089373989096e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.50854670860598e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.54089510533085e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.5235471229766e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.51854182265567e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.51561708784922e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.5225910293848e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.53493130158535e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.51775654537539e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.51432464732486e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.51469411263165e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.52922674019608e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.53108421508656e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.51772323998977e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.51277684462832e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.50914369505528e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.53296908386026e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.52780689195046e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.52003489436764e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.5168063063547e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.51564404314859e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.54131819906263e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.51971261987217e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.51471461093782e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.51013159999707e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.51972579398264e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.53746471180566e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.51962671019246e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.51726113248943e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.51390816537133e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.52546330870864e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.53134885479925e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.51831325765882e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.51706984471806e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.51563354418386e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.53348284956426e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.52738959880382e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.51662930235551e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.51168470333329e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.50736493616443e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.5375670119145e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.52600064984634e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.51925255046003e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.51603754863633e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.51869613383254e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.53812407062245e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.51857349627564e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.51401198227519e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.51460295797922e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.52487275301748e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.53444739276265e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.51853830032108e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.51358909443671e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.51055517954451e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.52775446561958e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.3750408144179e-05
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,6.61126488552815e-06
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00010225695349864
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000339733360484816
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000304415378858459
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.000745278032629246
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00345185960892743
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0153614810086783
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0267657130757158
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0814625605760714
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.215694375872456
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.266727425553936
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.20284982961795
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.09688817230174
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0350663486599712
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0202821741537893
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0114932312068273
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0116409352407728
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00409509394167349
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00338434483929822
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00106432259009416
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.000567513820690525
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.000550315928677432
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,4.61968740693577e-05
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.000508853203359885
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,4.82464901442941e-06
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,4.8114302969906e-06
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,4.52140553477532e-05
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,5.85020888967765e-06
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,4.79980723683526e-06
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,6.30251161709101e-06
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,4.85256272154789e-06
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,4.84891995961902e-06
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,4.81354857688429e-06
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,4.52033868399838e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,4.87121498462714e-06
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,4.80789947334414e-06
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,4.80143364560877e-06
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,4.82681383272667e-06
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,4.85754934656496e-06
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,4.81401136708838e-06
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,4.81798202088732e-06
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,4.85842742572908e-06
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,4.83345739721204e-06
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,4.80761653386662e-06
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,4.8155210621449e-06
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,5.37075854174229e-06
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,4.82225253270246e-06
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,4.81212773034787e-06
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,4.83451087697083e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,4.84574715331401e-06
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,4.80923156871006e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,4.81291994053627e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,4.85862476178228e-06
