location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.2993977855728e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.31977925177955e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.33928790447156e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,3.3542197539811e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,3.34135223435007e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,5.65900082880493e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00208195781616893
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.005819648896085
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000109926948144203
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00299484319640774
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.010048218317225
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00699126855312149
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0186297982930616
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.040757332616509
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0660502590154674
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.120668272750699
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.147551388830688
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.117327572734522
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.080920327705458
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0890843588958643
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0915643298210125
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0617475608901749
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0525156642286155
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0220561052254816
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0142903715882465
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0175168028316421
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00938319483748465
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00798808696628384
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00399877927762628
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00176226319981505
