location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000162941365280576
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000285902482429733
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0017506939875061
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00532807262994201
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.011055469296771
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0299595923184135
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0981883063692532
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.191175064445049
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.233241061009035
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.190893529202361
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.11170993983493
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0596525575803532
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0275990675554352
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.015724876605584
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0092040182625499
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00371760448669039
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00167401336925749
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00174576219097103
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0012729032614023
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00110635009681578
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00041937678010556
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000277105164564299
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000415593749976255
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000158189293265792
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.82992709484516e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000533200561394262
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000301630513438235
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.4882635108975e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.49008824326359e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.44533021412965e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.44111929525451e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.38080905065627e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.37674170167246e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.60916749622544e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000277776815813874
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000153500319095661
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.37828576507595e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.71375000109899e-05
