location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.88751291150658e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.90952982261529e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.91308682246704e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.90375117822893e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.90230729832857e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00264078102783726
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00473175449390343
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0157925976146629
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00781338468185079
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0183726930114114
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.024933933047393
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0575493857993683
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0569522959346085
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.108561383522896
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.105262786775606
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.129543521354436
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.13079405911386
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0752166759309735
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0567384567787268
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.06695839837424
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0392196280125017
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0256674692459743
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0228573248988096
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0173803989124295
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00928630156911458
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00679744372654179
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00473252816345805
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00133780145327711
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00168629238496393
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00133780274074873
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000408493076916477
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00316351806099413
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000350396762004617
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000118073307997768
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000292331318073747
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000582726827590294
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000408477719788595
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00058272977483386
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000640823970279853
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000176152177005215
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000176149352703098
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000118071025919505
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000176164907405915
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.90405817974718e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000118066454637677
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.90516313298756e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000118083246879161
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000176152023878613
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.90062818770875e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,5.99861380629454e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.91794661513933e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.90476787472248e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.90156812626597e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.90590891056509e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.92217228817151e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.90201980183671e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.90006004781643e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.90266813246001e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.91896176285532e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.90508830316509e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.90160594764636e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.90419959186905e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.91998703790965e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.90409045229684e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.90104074812526e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.90289919311009e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.92022077853195e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.90493966479165e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.9008203383398e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.90205582249561e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.91911952921933e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.90508398804747e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.90146269834031e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.9044708677528e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.92285039625143e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.90286968342592e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.90017652036725e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.90178857709188e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.91852220005362e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.90571685776909e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.90189403856266e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.90422910721733e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.91909355397608e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.90496173273956e-06
