location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.04653961801663e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.05182223538071e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.0530044018916e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000266987927488584
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000266970661827402
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000326231019610705
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000899068973831309
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00655241582824989
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.026741354661336
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0643917555208466
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0888606148950027
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0910198297845922
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.100310534663745
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.101049937557904
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.179481111681117
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.266604791064819
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0379786078009018
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0295251948362434
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000983319894466063
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000139438318442516
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,3.06007039758611e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000148915893696979
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000267096974147329
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000326155941554309
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,3.04926320829071e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.04662664999295e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000326232143178495
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,3.07363956971435e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,3.05445891375585e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,3.04221694929437e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000148567855160385
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.04551388114782e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.04535970381964e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,3.06336914624893e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,3.07713239030354e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.05992568778537e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.04898511468125e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,3.03904667086363e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.03011035968469e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.02217618273083e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.03684878788169e-05
