location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,7.42142741243823e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,7.48349707173688e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,7.51952171973614e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,7.55650731936094e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,7.53105660783346e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,7.4228068012379e-06
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000637823780732872
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000918009096267287
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000252665964915
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00133848823554954
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00236845986087418
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00401348316199488
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.010042740461873
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0254982265395937
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0648594782426364
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.148507863335831
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.195636243343217
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.175612301749821
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.136048481420082
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0801757802236643
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0436394887615369
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0340082103557978
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0244734355981024
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0162478076459293
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0111054235380506
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00704940022798563
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00526056216199753
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00389473754308581
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00207375636037092
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0011631659269279
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000357791232257179
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000287596431563777
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000322645865831742
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00049779155478159
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000147625531663027
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000217715128995207
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,7.7486896491448e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000147503448258475
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000217578187138276
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00014756724519418
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000252653348272998
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0001475532803279
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000287620387554906
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000252640626665271
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000357721044976152
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00021763172678506
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,7.75350176428854e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,4.24595226908503e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,7.47286671766914e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.51782200130434e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.52758623577436e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.54662545649483e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,4.24589210681034e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,4.24595893735007e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000147548376679911
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00011254594528562
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,4.25379140285142e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.44771284549687e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,7.46491175533995e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.51014903325436e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.54379378656115e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.52639144913375e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,4.24803682389039e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.44924879339289e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.48179636619087e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.49953325389527e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,7.53094571830159e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,7.49788479502703e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,7.45776648201861e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,7.46021434031947e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,7.47932565747653e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,7.49282891401559e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,7.50057392213223e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,7.44304853632894e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,7.47602883159104e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,7.51923120323699e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,7.55892902967266e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,7.55241034820822e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,7.42467989673486e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,4.24547879513298e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,7.47252177626656e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,7.4937419589966e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,7.53048876559144e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,7.46341240947499e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,4.24883924874276e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,7.48543614890472e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,7.4901487529173e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,7.50710432608491e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,7.46645229302133e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,7.45417937525328e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,7.48797340929415e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,7.52578945004934e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,7.57820185965252e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,7.54063216868353e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,7.39719839375199e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,7.44744793359769e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,7.47768118236715e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,7.49496620355146e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,7.51856077985716e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,7.44582814492622e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,7.47891322178951e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,7.50674642702736e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,7.50306144087894e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,7.51901291553968e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,7.43650260792161e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,7.46435694624774e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,7.5006556660019e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,7.53642674873059e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,7.55772356673052e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,7.47882325974771e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,7.4165497466107e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,7.456493321114e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,7.48307268978468e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,7.5040088210165e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,7.47756751674275e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,7.45790600883613e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,7.4916547061161e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,7.52720664643308e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,7.51930189699462e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,7.50528466281089e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,7.43183675392704e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,7.47123592468921e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,7.5101435175278e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,7.51722052304588e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,7.54770871900751e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,7.45325897862859e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,7.4433990999501e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,7.46409345458142e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,7.48868952558512e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,7.40817933068405e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.72376868638111e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,3.98532440985213e-06
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,4.06044578683621e-06
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,4.05704930413205e-06
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,4.05487582495593e-06
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,4.0543133375553e-06
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,4.08132768927115e-06
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,5.67478549297556e-05
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00129418556196317
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00246266627590409
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00491005263547311
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0165534232227251
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0217022412623257
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.033458811091405
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0461234587026763
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.063557858585705
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0823623988144662
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.116202046296745
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.2416560175011
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.172931457795449
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0727162452307136
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0354017505717632
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0251401246111734
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0158382444346042
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00805919815067863
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00716769909947973
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00353212874646052
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00389381790194028
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00496169161824483
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00189028031507421
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000798460701723323
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000899097851378702
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.00163758984060478
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00174628714503918
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.000990803776135191
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000638511743268225
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.000198935251722243
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0015877878536419
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.000736707857304347
