location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000195261381045026
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,7.49741406698008e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000125666545888637
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000107361661211084
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,9.38485820730873e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000270436550769791
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000462165198961935
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000968700223371575
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00215439794889127
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00516139390220838
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0111053050839481
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0206068835972432
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0369029905535867
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0561442027518807
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0768627902817134
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.102072066627016
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.134033669615065
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.160015795200632
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.145850783883004
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.100414098913958
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0569983209416369
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0332840852710884
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0228646049387076
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0143899328720612
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00713460895071559
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00323311843900137
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00147140921003872
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000470401273790754
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000144825984747212
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,7.12789428483872e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000286394266890888
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000880944168110509
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00139553177733851
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000955396945682954
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000372194228294206
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000236071224570879
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00015095641422451
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000140298385330668
