location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000693756589489529
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00460578617518878
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0204881316020562
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0625404643653368
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.122299375577336
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.157230179807589
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.150491245829815
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.110940390986981
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0993232931730836
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0583918187257606
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0369617396416373
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0366218612557637
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0453489840016545
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0440851507700371
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0299564820610565
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0139347809590308
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00355754425942583
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00066035610282121
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000103496458480907
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,2.51260562518512e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,1.62641470196206e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.57475500032844e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,1.57473506381315e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.57474859602405e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.57878977170209e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.57580088029255e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,1.57342006221765e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.57755301038302e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.57683365851257e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.57597494473725e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.57854133813417e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.57368859085874e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.57436259726396e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.57862601953305e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.57973936540397e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.58039942205767e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.57291288284394e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.57285275219945e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.57393724096727e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.57724845189884e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.57748015708712e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.57489768758438e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.57635885881903e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.57692177971609e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.5773793648501e-05
