location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,5.89467807238172e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.69885006193565e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,5.67597000249543e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,5.69097078778889e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,5.72207223828612e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00197291224866962
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00565165692920377
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0313921571907309
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.016157019733727
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0339074235304258
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.248613648930604
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.169219737119568
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.103344432175667
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.104697676992955
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0691768057203383
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0522419127552904
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0458408384430667
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0317076329769973
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0233645848227041
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.021255455516757
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0136837989518731
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00975987422971115
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00518350063180869
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00329549900825516
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00118478469143019
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00162689728867607
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00133117298657467
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00079128019823772
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000496810526193605
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000545688140997893
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,5.66334499331054e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000103839763167855
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,5.47821466588832e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000300231815734948
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000202109723654816
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000202113684658585
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000300304133997448
