location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.185641966289691
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.117976046161061
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0458604866264773
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0327990134460069
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0332980162199905
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.024596184682432
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0335287313980647
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0690868515843981
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.104840274828818
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.119272396150789
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.107334097215415
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0714730233405099
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.032283436605473
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.012318224416617
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0037322198329662
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000725105222287012
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000231766543344448
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000230745616063083
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000476141172975542
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,3.4429999675809e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000181666893777636
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,3.44303370283885e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000132587605724939
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.44306140871673e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,3.44292604978381e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.44310065072991e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,3.44290084039221e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,3.44311981376502e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,3.44286786123298e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,3.44315740805683e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,3.44284160388636e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,3.44318623505296e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,3.44288603375482e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,3.4433925084974e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000230746821344832
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,3.44378038545899e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,3.4429344332547e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,3.44324340712503e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,3.44279568564799e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,3.44319510368294e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,3.44283460684507e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,3.44314926887623e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,3.44287182618421e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,3.44312531575293e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,3.44290456724681e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,3.44308004716959e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,3.44294242453531e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,3.44305141076271e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,3.44297369653304e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,3.4430147622271e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,3.4430080239049e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,3.44298041252892e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,3.44304285446474e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,3.44295236018479e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,3.44306946937004e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,3.44291676329026e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,3.44310910972468e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,3.44289178735625e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,3.44312760570373e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,3.44285952690652e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,3.44316433082855e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,3.44283343520208e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,3.44320785828608e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,3.4429715103906e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,3.44358562609964e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,3.44304204585483e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,3.44359032610062e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,3.44288197874947e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,3.44322503075904e-05
