location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000550343538265962
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000452810757705225
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00434738405382441
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.035101982050482
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.114261953482505
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.141788584608774
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.135049326737645
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.145866729949888
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.150513288176108
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.103796529967581
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0614813132036666
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0336522418872973
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0162913048420069
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0157691114791581
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0102375568526902
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00582152602432023
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00167237566087444
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00237820369592471
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00243129088283016
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00258381127396275
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00129355570719554
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000537264420387968
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,6.55996330022698e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000116886296530503
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000179655248146199
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000170223992803903
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000370327593157566
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000527893273110467
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00152630121523936
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0019470605314724
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00100548492492585
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00171509163765142
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00131610898463912
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00100081824110854
