location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00141376512757167
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00116146439420225
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00107509059561353
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00149288009868083
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00519240162673673
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0174916499632716
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.061184178339301
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.157839846608699
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.229493498966098
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.215468876368659
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.13036218597381
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0761736408361372
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.041175828174967
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.019312796983872
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.012092087670932
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00868953104293442
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.006742781496469
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00511212417034305
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00307307125508144
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00180997421954824
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000681576783699254
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,9.92978597908192e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,9.42725659395017e-06
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.04850186236468e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000180138296393646
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000274937973693442
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000438851949788159
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000366620720442653
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000103234116953007
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,9.55925977770242e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,9.41309111229819e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,9.31859151354934e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,9.32886992393116e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,9.38430449154921e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,9.44689860242235e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,9.5050057957571e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,9.32444217736058e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,9.34425527072941e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.05861083723995e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000179084583956784
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00027217415697753
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000102735701779679
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,9.45587799517944e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.38936743740409e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.42132008411973e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.42230712071358e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,9.37459913414419e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,9.30594448511635e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,9.36230189394709e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,9.41815552324282e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,9.42272645714405e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,9.44435988771649e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,9.32003743081749e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,9.31918857252488e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,9.33213293263388e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,9.36422369475274e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,9.41042585345404e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,9.33974566794209e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,9.38483944265692e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,9.44633494204731e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,9.46240062236531e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,9.40445449452706e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,9.30903104074241e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,9.31319276972747e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,9.37128227200462e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,9.40031675864416e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,9.44559047914468e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,9.41923817126691e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,9.35722663706322e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,9.32591932831368e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,9.33508864025922e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,9.36740644189157e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,9.3865615732416e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,9.32038372529165e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,9.36855823630211e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,9.41602984234217e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,9.44197484435486e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,9.45182987141227e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,9.31278013528113e-06
