location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,4.90288356945175e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.27699861341299e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,5.28257642123699e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,5.92012659796346e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,7.08305587035499e-06
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000151431994373746
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00502116975976545
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0340090315777459
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0290997241493805
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0629576834704194
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.111092232247756
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.112169698505452
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0921527790999823
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0805127658882117
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0865496177072288
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0776847295080256
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0548805804692592
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0433906380398536
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.048087142836883
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.050515771284364
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0393130064455577
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0218715493339353
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0120977224640474
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0099731709918908
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00518309551310467
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00388814550732336
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00259362882619628
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00146122799096824
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00178474997856722
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00140731309186555
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000975912481087728
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00065234578613185
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00070630535724879
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000328823757768803
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00054450399854628
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00086807112081094
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00135337154257369
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00113767663619916
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00146123009380631
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0011915930485256
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000652371638714853
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000328826468507004
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000167032563550196
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0002749141576739
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.920691224391e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000167031353733017
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.92175468104012e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.92034490826959e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000328810792280159
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000167060052043586
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000167045321603326
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.27761510509643e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.28541842371845e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.26674883655108e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,5.28724728383139e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,5.28274225821586e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,5.25945145104481e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,5.29724471480043e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,5.28305632740856e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,5.26024624232217e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,5.2919913484132e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,5.27862219078446e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,5.26959426046289e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,5.28795202765806e-06
