location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.41873068968817e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.4858712938318e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.48737320714262e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.65005570758636e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,5.53631249708724e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000194342529539092
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000157825578034337
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,3.86166535249107e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,5.66214384855855e-05
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.000196072391400623
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.000202656353565592
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0021039854465606
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00255184816001071
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00733379774217648
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00533843892238406
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0196523800733336
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0252952737502565
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0467621894916189
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0522596052695493
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.114571558025905
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.132340677353734
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.126289141840465
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.150802101585618
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.113470012036421
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0659627158252209
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0556102467619601
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0224528102057802
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0129364897228701
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0102299965790978
