location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00565774405010896
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0107089035785955
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0206913379036316
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0389242411543543
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0667956424500247
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0946494234317013
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.157462604013461
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.159371487318015
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.155930037091162
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.105075300556186
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0514457244533502
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0320642819094442
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0314861219642525
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0294273768270131
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.016868063131768
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.010022329670895
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00683435969969909
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00351847286266273
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00124055579821673
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000353873496819391
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,7.57150456798259e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,1.9130145554885e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,1.30183476434384e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,1.271282261063e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.27183498271132e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,1.27112147559588e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,1.26927679186821e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.27078567252603e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.27056240758241e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.27174294108681e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.27242498272899e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.26701136451594e-05
