location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000556937781977146
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00138966931151243
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00392400200334703
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0122595442306393
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0212403022701395
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0846176158193864
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.15861651781898
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.175588565864543
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.202544017492905
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.155498137565628
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0767599443723454
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0395983837719578
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0230112079386756
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0113014674344896
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00616328560512809
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00372612162927255
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00157728390123973
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00344515331015233
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00442594940413748
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0029513623337451
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00148001004078488
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000242967423314418
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,7.05163405651685e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.81945338229751e-06
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,3.83410467345561e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,7.04942726887688e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000203824067571015
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000803910599551606
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00147064986378242
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0014039802021493
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00153732892942793
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00100389879801767
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00107059379415879
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000337203757221331
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000270552870950806
